"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"371",10228,TRUE,34055,"Pokémon Collection","Pokémon: The First Movie",1998-07-18,1998,30000000,163644940,6.5192,88644940,TRUE,314913902.006053,57731189.611983,1998-07-18,TRUE,NA,NA,NA
"372",36647,TRUE,735,"Blade Collection","Blade",1998-08-21,1998,45000000,131183530,7.5722,18683530,TRUE,252446041.479976,86596784.4179746,1998-08-21,TRUE,NA,NA,NA
"373",2109,TRUE,90863,"Rush Hour Collection","Rush Hour",1998-09-18,1998,33000000,244721064,9.3968,162221064,TRUE,470934604.927675,63504308.5731813,1998-09-18,TRUE,NA,NA,NA
"374",6435,TRUE,1354706,"Practical Magic Collection","Practical Magic",1998-10-16,1998,75000000,46733235,3.0516,-140766765,TRUE,89932175.0322121,144327974.029958,1998-10-16,TRUE,NA,NA,NA
"375",9447,TRUE,9435,"Babe Collection","Babe: Pig in the City",1998-11-25,1998,90000000,69100000,3.1448,-155900000,TRUE,132974173.406268,173193568.835949,1995-07-18,FALSE,1995-07-18,1226,3.35890410958904
"376",200,TRUE,115570,"Star Trek: The Next Generation Collection","Star Trek: Insurrection",1998-12-11,1998,70000000,112587658,2.5135,-62412342,TRUE,216660647.732237,134706109.094627,1994-11-18,FALSE,1996-11-22,749,2.05205479452055
"377",9564,TRUE,2396,"Asterix & Obelix Live-action Collection","Asterix and Obelix vs. Caesar",1999-02-03,1999,48500000,101644060,2.3441,-19605940,TRUE,191412916.684156,91333684.0262145,1999-02-03,TRUE,NA,NA,NA
"378",9535,TRUE,110127,"Analyze Collection","Analyze This",1999-03-05,1999,80000000,176885658,2.0826,-23114342,TRUE,333105542.196722,150653499.424684,1999-03-05,TRUE,NA,NA,NA
"379",603,TRUE,2344,"The Matrix Collection","The Matrix",1999-03-31,1999,63000000,463517383,20.1666,306017383,TRUE,872881447.414017,118639630.796938,1999-03-31,TRUE,NA,NA,NA
"380",564,TRUE,1733,"The Mummy Collection","The Mummy",1999-04-16,1999,80000000,415885488,18.7353,215885488,TRUE,783182551.589278,150653499.424684,1999-04-16,TRUE,NA,NA,NA
"381",1893,TRUE,10,"Star Wars Collection","Star Wars: Episode I - The Phantom Menace",1999-05-19,1999,115000000,924317558,7.5267,636817558,TRUE,1740645933.65472,216564405.422983,1977-05-25,FALSE,1983-05-25,5838,15.9945205479452
"382",37135,TRUE,106768,"Tarzan (Animation) Collection","Tarzan",1999-06-17,1999,130000000,448200000,9.1864,123200000,TRUE,844036230.52679,244811936.565111,1999-06-17,TRUE,NA,NA,NA
"383",332,TRUE,237445,"Inspector Gadget Collection","Inspector Gadget",1999-07-23,1999,75000000,134403112,4.6154,-53096888,TRUE,253103739.454596,141237655.710641,1999-07-23,TRUE,NA,NA,NA
"384",8914,TRUE,518165,"Deep Blue Sea Collection","Deep Blue Sea",1999-07-28,1999,60000000,164648231,3.7602,14648231,TRUE,310060402.177921,112990124.568513,1999-07-28,TRUE,NA,NA,NA
"385",863,TRUE,10194,"Toy Story Collection","Toy Story 2",1999-10-30,1999,90000000,497375404,13.142,272375404,TRUE,936641814.254572,169485186.852769,1995-11-22,FALSE,1995-11-22,1438,3.93972602739726
"386",36643,TRUE,645,"James Bond Collection","The World Is Not Enough",1999-11-17,1999,135000000,361832400,6.8872,24332400,TRUE,681391465.815399,254227780.279154,1971-12-14,FALSE,1997-12-11,706,1.93424657534247
"387",10137,TRUE,99727,"Stuart Little Collection","Stuart Little",1999-12-17,1999,133000000,300135367,4.8828,-32364633,TRUE,565205541.745771,250461442.793537,1999-12-17,TRUE,NA,NA,NA
"388",49948,TRUE,55427,"Fantasia Collection","Fantasia 2000",2000-01-01,2000,80000000,60655420,3.0727,-139344580,TRUE,110493193.583875,145732326.751839,2000-01-01,TRUE,NA,NA,NA
"389",889,TRUE,351684,"The Flintstones Collection","The Flintstones in Viva Rock Vegas",2000-04-28,2000,83000000,59468275,1.356,-148031725,TRUE,108330626.045853,151197289.005033,1994-05-27,FALSE,1994-05-27,2163,5.92602739726027
"390",98,TRUE,1069584,"Gladiator Collection","Gladiator",2000-05-04,2000,103000000,465516248,13.7378,208016248,TRUE,848009574.522827,187630370.692993,2000-05-04,TRUE,NA,NA,NA
"391",955,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible II",2000-05-24,2000,125000000,546388108,7.469,233888108,TRUE,995330128.604689,227706760.549748,1996-05-22,FALSE,1996-05-22,1463,4.00821917808219
"392",8584,TRUE,59567,"Shanghai Noon Collection","Shanghai Noon",2000-05-26,2000,55000000,99274467,5.0788,-38225533,TRUE,180843738.286983,100190974.641889,2000-05-26,TRUE,NA,NA,NA
"393",479,TRUE,608103,"Shaft (Reboot) Collection","Shaft",2000-06-15,2000,46000000,107626125,4.5529,-7373875,TRUE,196057570.194178,83796087.8823074,2000-06-15,TRUE,NA,NA,NA
"394",7443,TRUE,718551,"Chicken Run Collection","Chicken Run",2000-06-23,2000,45000000,224834564,6.1565,112334564,TRUE,409570801.824441,81974433.7979095,2000-06-23,TRUE,NA,NA,NA
"395",36657,TRUE,748,"X-Men Collection","X-Men",2000-07-13,2000,75000000,296339527,0.5585,108839527,TRUE,539828109.728118,136624056.329849,2000-07-13,TRUE,NA,NA,NA
"396",12107,TRUE,86028,"The Nutty Professor Collection","Nutty Professor II: The Klumps",2000-07-27,2000,84000000,123307945,1.937,-86692055,TRUE,224624421.647972,153018943.089431,1996-06-28,FALSE,1996-06-28,1490,4.08219178082192
"397",9383,TRUE,166376,"Hollow Man Collection","Hollow Man",2000-08-04,2000,95000000,190213455,3.9952,-47286545,TRUE,346503117.208203,173057138.017809,2000-08-04,TRUE,NA,NA,NA
"398",1597,TRUE,51509,"Meet the Parents Collection","Meet the Parents",2000-10-06,2000,55000000,330444045,3.6163,192944045,TRUE,601954744.239242,100190974.641889,2000-10-06,TRUE,NA,NA,NA
"399",10481,TRUE,124916,"101 Dalmatians (Live-Action) Collection","102 Dalmatians",2000-10-07,2000,85000000,183611771,4.2745,-28888229,TRUE,334477132.585698,154840597.173829,1996-11-27,FALSE,1996-11-27,1410,3.86301369863014
"400",4327,TRUE,86029,"Charlie's Angels Collection","Charlie's Angels",2000-11-02,2000,92000000,264105545,7.3413,34105545,TRUE,481108944.761407,167592175.764615,2000-11-02,TRUE,NA,NA,NA
"401",11688,TRUE,178117,"The Emperor's New Groove Collection","The Emperor's New Groove",2000-12-15,2000,100000000,169327687,12.7502,-80672313,TRUE,308456472.625214,182165408.439799,2000-12-15,TRUE,NA,NA,NA
"402",1493,TRUE,93220,"Miss Congeniality Collection","Miss Congeniality",2000-12-22,2000,45000000,2.12e+08,4.1794,99500000,TRUE,386190665.892373,81974433.7979095,2000-12-22,TRUE,NA,NA,NA
"403",9740,TRUE,9743,"The Hannibal Lecter Collection","Hannibal",2001-02-08,2001,87000000,351692268,1.4337,134192268,TRUE,623053109.419846,154127984.751506,1991-02-14,FALSE,1991-02-14,3647,9.99178082191781
"404",2043,TRUE,142680,"Alex Cross Collection","Along Came a Spider",2001-04-06,2001,60000000,105200000,3.5498,-44800000,TRUE,186370850.527108,106295161.89759,2001-04-06,TRUE,NA,NA,NA
"405",1734,TRUE,1733,"The Mummy Collection","The Mummy Returns",2001-05-04,2001,98000000,443280904,7.6209,198280904,TRUE,785310257.613171,173615431.099398,1999-04-16,FALSE,1999-04-16,749,2.05205479452055
"406",808,TRUE,2150,"Shrek Collection","Shrek",2001-05-18,2001,60000000,488628188,25.3016,338628188,TRUE,865646872.519771,106295161.89759,2001-05-18,TRUE,NA,NA,NA
"407",10865,TRUE,100965,"Atlantis Collection","Atlantis: The Lost Empire",2001-06-02,2001,120000000,186053725,5.1452,-113946275,TRUE,329610180.342079,212590323.795181,2001-06-02,TRUE,NA,NA,NA
"408",1995,TRUE,2467,"Tomb Raider Collection","Lara Croft: Tomb Raider",2001-06-15,2001,115000000,274703340,4.6997,-12796660,TRUE,486660599.985147,203732393.637048,2001-06-15,TRUE,NA,NA,NA
"409",10808,TRUE,3169,"Dr. Dolittle Collection","Dr. Dolittle 2",2001-06-22,2001,70000000,176100000,2.3638,1100000,TRUE,311976300.169428,124011022.213855,1998-06-26,FALSE,1998-06-26,1092,2.99178082191781
"410",10992,TRUE,87014,"Cats & Dogs Collection","Cats & Dogs",2001-07-04,2001,60000000,200687492,2.7673,50687492,TRUE,355535157.549356,106295161.89759,2001-07-04,TRUE,NA,NA,NA
"411",4248,TRUE,4246,"Scary Movie Collection","Scary Movie 2",2001-07-04,2001,45000000,141220678,7.6728,28720678,TRUE,250184580.521625,79721371.4231928,2001-07-04,TRUE,NA,NA,NA
"412",331,TRUE,328,"Jurassic Park Collection","Jurassic Park III",2001-07-18,2001,93000000,368780809,0.3614,136280809,TRUE,653326929.956323,164757500.941265,1993-06-11,FALSE,1997-05-23,1517,4.15616438356164
"413",5175,TRUE,90863,"Rush Hour Collection","Rush Hour 2",2001-08-03,2001,90000000,347325802,7.6031,122325802,TRUE,615317539.246674,159442742.846386,1998-09-18,FALSE,1998-09-18,1050,2.87671232876712
"414",2034,TRUE,945477,"Training Day Collection","Training Day",2001-10-05,2001,45000000,104900000,7.1291,-7600000,TRUE,185839374.717621,79721371.4231928,2001-10-05,TRUE,NA,NA,NA
"415",585,TRUE,137696,"Monsters, Inc. Collection","Monsters, Inc.",2001-11-01,2001,115000000,579700000,18.1525,292200000,TRUE,1026988422.53389,203732393.637048,2001-11-01,TRUE,NA,NA,NA
"416",671,TRUE,1241,"Harry Potter Collection","Harry Potter and the Philosopher's Stone",2001-11-16,2001,125000000,976475550,24.7565,663975550,TRUE,1729910444.60481,221448253.953313,2001-11-16,TRUE,NA,NA,NA
"417",161,TRUE,304,"Ocean's Collection","Ocean's Eleven",2001-12-07,2001,85000000,450717150,8.4326,238217150,TRUE,798484207.154509,150584812.688253,2001-12-07,TRUE,NA,NA,NA
"418",120,TRUE,119,"The Lord of the Rings Collection","The Lord of the Rings: The Fellowship of the Ring",2001-12-18,2001,93000000,871368364,27.0399,638868364,TRUE,1543704022.06364,164757500.941265,2001-12-18,TRUE,NA,NA,NA
"419",2899,TRUE,2396,"Asterix & Obelix Live-action Collection","Asterix & Obelix: Mission Cleopatra",2002-01-30,2002,58500000,131116046,3.7449,-15133954,TRUE,228656786.66307,102019717.859625,1999-02-03,FALSE,1999-02-03,1092,2.99178082191781
"420",425,TRUE,8354,"Ice Age Collection","Ice Age",2002-03-14,2002,59000000,383257136,15.2626,235757136,TRUE,668372391.152271,102891681.260134,2002-03-14,TRUE,NA,NA,NA
"421",36586,TRUE,735,"Blade Collection","Blade II",2002-03-22,2002,54000000,155010032,5.3575,20010032,TRUE,270326149.231648,94172047.2550383,1998-08-21,FALSE,1998-08-21,1309,3.58630136986301
"422",9334,TRUE,116669,"The Scorpion King Collection","The Scorpion King",2002-04-18,2002,60000000,165333180,4.004,15333180,TRUE,288328963.699736,104635608.061154,2002-04-18,TRUE,NA,NA,NA
"423",557,TRUE,556,"Spider-Man Collection","Spider-Man",2002-05-01,2002,139000000,821708551,16.538,474208551,TRUE,1432999564.71557,242405825.341673,2002-05-01,TRUE,NA,NA,NA
"424",1894,TRUE,10,"Star Wars Collection","Star Wars: Episode II - Attack of the Clones",2002-05-15,2002,120000000,649398328,8.3268,349398328,TRUE,1132503148.73627,209271216.122307,1977-05-25,FALSE,1999-05-19,1092,2.99178082191781
"425",9023,TRUE,806483,"Spirit Collection","Spirit: Stallion of the Cimarron",2002-05-24,2002,80000000,122563539,6.6496,-77436461,TRUE,213741840.489865,139514144.081538,2002-05-24,TRUE,NA,NA,NA
"426",9637,TRUE,86860,"Scooby-Doo Collection","Scooby-Doo",2002-06-14,2002,84000000,275650703,7.7203,65650703,TRUE,480714648.681491,146489851.285615,2002-06-14,TRUE,NA,NA,NA
"427",2501,TRUE,31562,"The Bourne Collection","The Bourne Identity",2002-06-14,2002,60000000,214034224,11.1043,64034224,TRUE,373260019.568953,104635608.061154,2002-06-14,TRUE,NA,NA,NA
"428",11544,TRUE,97461,"Lilo & Stitch (Animated) Collection","Lilo & Stitch",2002-06-21,2002,80000000,273144151,8.0318,73144151,TRUE,476343405.470543,139514144.081538,2002-06-21,TRUE,NA,NA,NA
"429",608,TRUE,86055,"Men in Black Collection","Men in Black II",2002-07-03,2002,140000000,445135288,7.7696,95135288,TRUE,776283358.822612,244149752.142692,1997-07-02,FALSE,1997-07-02,1827,5.00547945205479
"430",10996,TRUE,99727,"Stuart Little Collection","Stuart Little 2",2002-07-19,2002,120000000,169956806,3.3843,-130043194,TRUE,296392228.999025,209271216.122307,1999-12-17,FALSE,1999-12-17,945,2.58904109589041
"431",818,TRUE,1006,"Austin Powers Collection","Austin Powers in Goldmember",2002-07-26,2002,63000000,296938801,4.9786,139438801,TRUE,517839533.326415,109867388.464211,2002-07-26,TRUE,NA,NA,NA
"432",7451,TRUE,52785,"xXx Collection","xXx",2002-08-09,2002,70000000,277448382,73.384,102448382,TRUE,483849669.269221,122074876.071346,2002-08-09,TRUE,NA,NA,NA
"433",9021,TRUE,53159,"The Santa Clause Collection","The Santa Clause 2",2002-09-29,2002,65000000,172842355,2.3982,10342355,TRUE,301424415.23578,113355242.06625,2002-09-29,TRUE,NA,NA,NA
"434",9533,TRUE,9743,"The Hannibal Lecter Collection","Red Dragon",2002-10-02,2002,78000000,209196298,1.4547,14196298,TRUE,364823030.756205,136026290.4795,1991-02-14,FALSE,2001-02-08,601,1.64657534246575
"435",565,TRUE,14563,"The Ring Collection","The Ring",2002-10-18,2002,48000000,249348933,7.2842,129348933,TRUE,434846287.064248,83708486.4489229,2002-10-18,TRUE,NA,NA,NA
"436",672,TRUE,1241,"Harry Potter Collection","Harry Potter and the Chamber of Secrets",2002-11-13,2002,100000000,876688482,19.4127,626688482,TRUE,1528880539.90466,174392680.101923,2001-11-16,FALSE,2001-11-16,362,0.991780821917808
"437",36669,TRUE,645,"James Bond Collection","Die Another Day",2002-11-17,2002,142000000,431971116,6.7407,76971116,TRUE,753326006.458586,247637605.74473,1971-12-14,FALSE,1999-11-17,1096,3.0027397260274
"438",9932,TRUE,110127,"Analyze Collection","Analyze That",2002-12-06,2002,60000000,55003135,2.8921,-94996865,TRUE,95921441.2665787,104635608.061154,1999-03-05,FALSE,1999-03-05,1372,3.75890410958904
"439",201,TRUE,115570,"Star Trek: The Next Generation Collection","Star Trek: Nemesis",2002-12-13,2002,60000000,67336470,3.347,-82663530,TRUE,117429874.719027,104635608.061154,1994-11-18,FALSE,1998-12-11,1463,4.00821917808219
"440",121,TRUE,119,"The Lord of the Rings Collection","The Lord of the Rings: The Two Towers",2002-12-18,2002,79000000,926287400,20.483,728787400,TRUE,1615377422.30642,137770217.280519,2001-12-18,FALSE,2001-12-18,365,1
"441",10628,TRUE,666953,"Kangaroo Jack Collection","Kangaroo Jack",2003-01-17,2003,60000000,88900000,1.8579,-61100000,TRUE,151593770.056625,102313005.662514,2003-01-17,TRUE,NA,NA,NA
"442",6038,TRUE,59567,"Shanghai Noon Collection","Shanghai Knights",2003-02-06,2003,50000000,88323487,3.4924,-36676513,TRUE,150610690.426067,85260838.0520952,2000-05-26,FALSE,2000-05-26,986,2.7013698630137
"443",36658,TRUE,748,"X-Men Collection","X2",2003-04-27,2003,110000000,407711549,0.4296,132711549,TRUE,695236567.025157,187573843.714609,2000-07-13,FALSE,2000-07-13,1018,2.78904109589041
"444",10708,TRUE,228887,"Daddy Day Camp Collection","Daddy Day Care",2003-05-09,2003,60000000,164433867,3.8077,14433867,TRUE,280395386.091335,102313005.662514,2003-05-09,TRUE,NA,NA,NA
"445",604,TRUE,2344,"The Matrix Collection","The Matrix Reloaded",2003-05-15,2003,150000000,738599701,10.4365,363599701,TRUE,1259472589.84574,255782514.156285,1999-03-31,FALSE,1999-03-31,1506,4.12602739726027
"446",310,TRUE,124949,"Almighty Collection","Bruce Almighty",2003-05-23,2003,80000000,484592874,8.1403,284592874,TRUE,826335891.026267,136417340.883352,2003-05-23,TRUE,NA,NA,NA
"447",12,TRUE,137697,"Finding Nemo Collection","Finding Nemo",2003-05-30,2003,94000000,940335536,14.4749,705335536,TRUE,1603475916.99052,160290375.537939,2003-05-30,TRUE,NA,NA,NA
"448",584,TRUE,9485,"The Fast and the Furious Collection","2 Fast 2 Furious",2003-06-05,2003,76000000,236350661,1.6132,46350661,TRUE,403029108.620533,129596473.839185,2003-06-05,TRUE,NA,NA,NA
"449",9471,TRUE,86029,"Charlie's Angels Collection","Charlie's Angels: Full Throttle",2003-06-25,2003,120000000,259175788,3.542,-40824212,TRUE,441950897.753843,204626011.325028,2000-11-02,FALSE,2000-11-02,965,2.64383561643836
"450",296,TRUE,528,"The Terminator Collection","Terminator 3: Rise of the Machines",2003-07-02,2003,200000000,4.35e+08,7.2602,-6.5e+07,TRUE,741769291.053228,341043352.208381,1991-07-03,FALSE,1991-07-03,4382,12.0054794520548
"451",22,TRUE,295,"Pirates of the Caribbean Collection","Pirates of the Caribbean: The Curse of the Black Pearl",2003-07-09,2003,140000000,655011224,18.2411,305011224,TRUE,1116936117.83537,238730346.545866,2003-07-09,TRUE,NA,NA,NA
"452",8961,TRUE,14890,"Bad Boys Collection","Bad Boys II",2003-07-18,2003,130000000,273339556,7.1146,-51660444,TRUE,466103192.346952,221678178.935447,2003-07-18,TRUE,NA,NA,NA
"453",1996,TRUE,2467,"Tomb Raider Collection","Lara Croft: Tomb Raider - The Cradle of Life",2003-07-21,2003,95000000,160099222,3.047,-77400778,TRUE,273003876.784169,161995592.298981,2001-06-15,FALSE,2001-06-15,766,2.0986301369863
"454",8273,TRUE,2806,"American Pie Collection","American Wedding",2003-08-01,2003,55000000,231449203,6.0195,93949203,TRUE,394671060.28539,93786921.8573047,2003-08-01,TRUE,NA,NA,NA
"455",9257,TRUE,221111,"S.W.A.T. Collection","S.W.A.T.",2003-08-08,2003,80000000,207700000,3.6939,7700000,TRUE,354173521.268403,136417340.883352,2003-08-08,TRUE,NA,NA,NA
"456",10009,TRUE,96472,"Brother Bear Collection","Brother Bear",2003-10-23,2003,128000000,250397798,5.7056,-69602202,TRUE,426982522.077585,218267745.413364,2003-10-23,TRUE,NA,NA,NA
"457",605,TRUE,2344,"The Matrix Collection","The Matrix Revolutions",2003-11-05,2003,150000000,424988211,7.0272,49988211,TRUE,724697020.642413,255782514.156285,1999-03-31,FALSE,2003-05-15,174,0.476712328767123
"458",122,TRUE,119,"The Lord of the Rings Collection","The Lord of the Rings: The Return of the King",2003-12-17,2003,94000000,1118888979,26.3278,883888979,TRUE,1907948240.73586,160290375.537939,2001-12-18,FALSE,2002-12-18,364,0.997260273972603
"459",11024,TRUE,86860,"Scooby-Doo Collection","Scooby-Doo 2: Monsters Unleashed",2004-03-24,2004,80000000,181466833,2.7952,-18533167,TRUE,301371847.520329,132860354.716315,2002-06-14,FALSE,2002-06-14,649,1.77808219178082
"460",1487,TRUE,17235,"Hellboy Collection","Hellboy",2004-04-02,2004,66000000,99318987,6.0516,-65681013,TRUE,164944448.036064,109609792.64096,2004-04-02,TRUE,NA,NA,NA
"461",11358,TRUE,299748,"Walking Tall (Reboot) Collection","Walking Tall",2004-04-02,2004,46000000,57223888,5.141,-57776112,TRUE,95034825.7240837,76394703.9618813,2004-04-02,TRUE,NA,NA,NA
"462",809,TRUE,2150,"Shrek Collection","Shrek 2",2004-05-19,2004,150000000,935454538,13.1508,560454538,TRUE,1553560271.74583,249113165.093091,2001-05-18,FALSE,2001-05-18,1097,3.00547945205479
"463",673,TRUE,1241,"Harry Potter Collection","Harry Potter and the Prisoner of Azkaban",2004-05-31,2004,130000000,789804554,19.2406,464804554,TRUE,1311671415.01251,215898076.414012,2001-11-16,FALSE,2002-11-13,565,1.54794520547945
"464",8920,TRUE,86115,"Garfield (Live-Action/CGI) Collection","Garfield",2004-06-10,2004,50000000,200800000,8.0853,75800000,TRUE,333479490.337951,83037721.697697,2004-06-10,TRUE,NA,NA,NA
"465",2789,TRUE,2794,"The Chronicles of Riddick Collection","The Chronicles of Riddick",2004-06-11,2004,105000000,115772733,2.2298,-146727267,TRUE,192270079.660716,174379215.565164,2004-06-11,TRUE,NA,NA,NA
"466",558,TRUE,556,"Spider-Man Collection","Spider-Man 2",2004-06-25,2004,200000000,788976453,5.8238,288976453,TRUE,1310296142.605,332150886.790788,2002-05-01,FALSE,2002-05-01,786,2.15342465753425
"467",2502,TRUE,31562,"The Bourne Collection","The Bourne Supremacy",2004-07-23,2004,75000000,288500217,7.996,101000217,TRUE,479128014.579424,124556582.546546,2002-06-14,FALSE,2002-06-14,770,2.10958904109589
"468",395,TRUE,115762,"AVP Collection","AVP: Alien vs. Predator",2004-08-12,2004,70000000,177427090,7.0947,2427090,TRUE,294662826.421045,116252810.376776,2004-08-12,TRUE,NA,NA,NA
"469",11026,TRUE,12263,"The Exorcist Collection","Exorcist: The Beginning",2004-08-20,2004,80000000,78000586,1.4768,-121999414,TRUE,129539819.050506,132860354.716315,1973-12-26,FALSE,1977-06-17,9926,27.1945205479452
"470",1577,TRUE,17255,"Resident Evil Collection","Resident Evil: Apocalypse",2004-09-10,2004,45000000,129342769,5.6832,16842769,TRUE,214806577.11663,74733949.5279273,2004-09-10,TRUE,NA,NA,NA
"471",9806,TRUE,468222,"The Incredibles Collection","The Incredibles",2004-11-05,2004,92000000,631442092,12.4753,401442092,TRUE,1048670254.07415,152789407.923763,2004-11-05,TRUE,NA,NA,NA
