"","movie_id","actor_id","actor_name","billing_order","character"
"4928",2978,10205,"Sigourney Weaver",2,"Dana Barrett"
"4929",2978,1524,"Harold Ramis",3,"Dr. Egon Spengler"
"4930",2978,8872,"Rick Moranis",4,"Louis Tully"
"4931",2978,8874,"Ernie Hudson",5,"Winston Zeddemore"
"4932",268,2232,"Michael Keaton",0,"Bruce Wayne / Batman"
"4933",268,514,"Jack Nicholson",1,"Jack Napier / The Joker"
"4934",268,326,"Kim Basinger",2,"Vicki Vale"
"4935",268,4040,"Robert Wuhl",3,"Alexander Knox"
"4936",268,3798,"Pat Hingle",4,"Commissioner James Gordon"
"4937",268,3799,"Billy Dee Williams",5,"Harvey Dent"
"4938",172,1748,"William Shatner",0,"Captain James T. Kirk"
"4939",172,1749,"Leonard Nimoy",1,"Captain Spock"
"4940",172,1750,"DeForest Kelley",2,"Dr. Leonard 'Bones' McCoy"
"4941",172,1751,"James Doohan",3,"Captain Montgomery 'Scotty' Scott"
"4942",172,1752,"George Takei",4,"Cmdr. Hikaru Sulu"
"4943",172,1754,"Walter Koenig",5,"Cmdr. Pavel Chekov"
"4944",37606,5472,"Colin Firth",0,"Valmont"
"4945",37606,516,"Annette Bening",1,"Merteuil"
"4946",37606,39117,"Meg Tilly",2,"Madame de Tourvel"
"4947",37606,826,"Fairuza Balk",3,"Cécile"
"4948",37606,12522,"Siân Phillips",4,"Madame de Volanges"
"4949",37606,4004,"Jeffrey Jones",5,"Gercourt"
"4950",11352,3037,"Richard Dreyfuss",0,"Pete Sandich"
"4951",11352,18686,"Holly Hunter",1,"Dorinda Durston"
"4952",11352,1230,"John Goodman",2,"Al Yackey"
"4953",11352,36067,"Brad Johnson",3,"Ted Baker"
"4954",11352,1932,"Audrey Hepburn",4,"Hap"
"4955",11352,66288,"Roberts Blossom",5,"Dave"
"4956",4105,3392,"Michael Douglas",0,"Nick Conklin"
"4957",4105,1271,"Andy Garcia",1,"Charlie Vincent"
"4958",4105,73427,"Ken Takakura",2,"Masahiro"
"4959",4105,689,"Kate Capshaw",3,"Joyce"
"4960",4105,34689,"Yūsaku Matsuda",4,"Sato"
"4961",4105,34690,"Shigeru Kōyama",5,"Ohashi"
"4962",9085,776,"Eddie Murphy",0,"Quick"
"4963",9085,9309,"Richard Pryor",1,"Sugar Ray"
"4964",9085,56949,"Redd Foxx",2,"Bennie Wilson"
"4965",9085,1004,"Danny Aiello",3,"Phil Cantone"
"4966",9085,4250,"Michael Lerner",4,"Bugsy Calhoune"
"4967",9085,56950,"Della Reese",5,"Vera"
"4968",5825,54812,"Chevy Chase",0,"Clark Griswold"
"4969",5825,821,"Beverly D'Angelo",1,"Ellen Griswold"
"4970",5825,3196,"Juliette Lewis",2,"Audrey Griswold"
"4971",5825,16478,"Johnny Galecki",3,"Rusty Griswold"
"4972",5825,18649,"John Randolph",4,"Clark Griswold Sr."
"4973",5825,6587,"Diane Ladd",5,"Nora"
"4974",249,3392,"Michael Douglas",0,"Oliver Rose"
"4975",249,3391,"Kathleen Turner",1,"Barbara Rose"
"4976",249,518,"Danny DeVito",2,"Gavin D'Amato"
"4977",249,32645,"Marianne Sägebrecht",3,"Susan"
"4978",249,1328,"Sean Astin",4,"Josh at 17"
"4979",249,169210,"Heather Fairfield",5,"Carolyn at 17"
"4980",43345,6352,"Jane Fonda",0,"Harriet Winslow"
"4981",43345,8487,"Gregory Peck",1,"Ambrose Bierce"
"4982",43345,33181,"Jimmy Smits",2,"Gen. Tomas Arroyo"
"4983",43345,129455,"Gabriela Roel",3,"La luna"
"4984",43345,71408,"Patricio Contreras",4,"Col. Frutos Garcia"
"4985",43345,9630,"Sergio Calderón",5,"Zacarias"
"4986",942,2461,"Mel Gibson",0,"Martin Riggs"
"4987",942,2047,"Danny Glover",1,"Roger Murtaugh"
"4988",942,4517,"Joe Pesci",2,"Leo Getz"
"4989",942,14324,"Joss Ackland",3,"Arjen Rudd"
"4990",942,14325,"Derrick O'Connor",4,"Pieter Vorstedt"
"4991",942,14326,"Patsy Kensit",5,"Rika Van Den Haas"
"4992",14372,27811,"Peter Weller",0,"Steven Beck"
"4993",14372,16554,"Richard Crenna",1,"Dr. Glen 'Doc' Thompson"
"4994",14372,26666,"Amanda Pays",2,"Elizabeth 'Willie' Williams"
"4995",14372,11511,"Daniel Stern",3,"Buzz 'Sixpack' Parrish"
"4996",14372,8874,"Ernie Hudson",4,"Justin Jones"
"4997",14372,96442,"Michael Carmine",5,"Tony 'DeJesus' Rodero"
"4998",9972,16483,"Sylvester Stallone",0,"Frank Leone"
"4999",9972,55636,"Donald Sutherland",1,"Warden Drumgoole"
"5000",9972,22384,"John Amos",2,"Captain Meissner"
"5001",9972,1105,"Sonny Landham",3,"Chink Weber"
"5002",9972,3197,"Tom Sizemore",4,"Dallas"
"5003",9972,1735,"Frank McRae",5,"Eclipse"
"5004",10142,521,"Michael J. Fox",0,"Private Eriksson"
"5005",10142,2228,"Sean Penn",1,"Sgt. Tony Meserve"
"5006",10142,1280,"Don Harvey",2,"Cpl. Thomas E. Clark"
"5007",10142,4764,"John C. Reilly",3,"Private Herbert Hatcher"
"5008",10142,5723,"John Leguizamo",4,"Private Antonio Diaz"
"5009",10142,939767,"Thuy Thu Le",5,"Oanh"
"5010",1552,67773,"Steve Martin",0,"Gil Buckman"
"5011",1552,2453,"Mary Steenburgen",1,"Karen Buckman"
"5012",1552,1902,"Dianne Wiest",2,"Helen Buckman Lampkin Bowman"
"5013",1552,4765,"Jason Robards",3,"Frank Buckman"
"5014",1552,8872,"Rick Moranis",4,"Nathan Huffner"
"5015",1552,3999,"Tom Hulce",5,"Larry Buckman"
"5016",11157,5064,"Meryl Streep",0,"Mary Fisher"
"5017",11157,46393,"Roseanne Barr",1,"Ruth Patchett"
"5018",11157,42157,"Ed Begley Jr.",2,"Bob Patchett"
"5019",11157,12516,"Linda Hunt",3,"Hooper"
"5020",11157,19335,"Sylvia Miles",4,"Mrs. Fisher"
"5021",11157,16667,"Elisebeth Peters",5,"Nicolette Patchett"
"5022",505,2295,"Mickey Rourke",0,"Johnny Handsome"
"5023",505,6913,"Ellen Barkin",1,"Sunny Boyd"
"5024",505,192,"Morgan Freeman",2,"Lt. A.Z. Drones"
"5025",505,2178,"Forest Whitaker",3,"Dr. Steven Fisher"
"5026",505,4513,"Elizabeth McGovern",4,"Donna McCarty"
"5027",505,2714,"Lance Henriksen",5,"Rafe Garrett"
"5028",19124,585,"Rutger Hauer",0,"Nick Parker"
"5029",19124,12646,"Terry O'Quinn",1,"Frank Devereaux"
"5030",19124,84112,"Brandon Call",2,"Billy Devereaux"
"5031",19124,2078,"Charles Cooper",3,"Cobb"
"5032",19124,31005,"Noble Willingham",4,"MacCready"
"5033",19124,27539,"Lisa Blount",5,"Annie Winchester"
"5034",12150,1158,"Al Pacino",0,"Frank Keller"
"5035",12150,6913,"Ellen Barkin",1,"Helen Cruger"
"5036",12150,1230,"John Goodman",2,"Sherman"
"5037",12150,12132,"Michael Rooker",3,"Terry"
"5038",12150,21282,"William Hickey",4,"Frank Keller Sr."
"5039",12150,28633,"Richard Jenkins",5,"Gruber"
"5040",21291,3151,"Jack Lemmon",0,"Jake Tremont"
"5041",21291,12836,"Ted Danson",1,"John Tremont"
"5042",21291,569,"Ethan Hawke",2,"Billy"
"5043",21291,1979,"Kevin Spacey",3,"Mario"
"5044",21291,3019,"Olympia Dukakis",4,"Bette Tremont"
"5045",21291,1907,"Kathy Baker",5,"Annie"
"5046",11562,1243,"Woody Allen",0,"Cliff Stern"
"5047",11562,2641,"Martin Landau",1,"Judah Rosenthal"
"5048",11562,12021,"Mia Farrow",2,"Halley Reed"
"5049",11562,21278,"Alan Alda",3,"Lester"
"5050",11562,5657,"Anjelica Huston",4,"Dolores Paley"
"5051",11562,20747,"Joanna Gleason",5,"Wendy Stern"
"5052",20006,190,"Clint Eastwood",0,"Tommy Nowak"
"5053",20006,40389,"Bernadette Peters",1,"Lou Ann McGuinn"
"5054",20006,17396,"Timothy Carhart",2,"Roy McGuinn"
"5055",20006,206,"Jim Carrey",3,"Lounge Entertainer"
"5056",20006,85869,"John Dennis Johnston",4,"Waycross"
"5057",20006,65334,"Michael Des Barres",5,"Alex"
"5058",9354,8872,"Rick Moranis",0,"Wayne Szalinski"
"5059",9354,40009,"Matt Frewer",1,"Big Russ Thompson"
"5060",9354,57418,"Marcia Strassman",2,"Diane Szalinski"
"5061",9354,57419,"Kristine Sutherland",3,"Mae Thompson"
"5062",9354,57421,"Thomas Wilson Brown",4,"Little Russ Thompson"
"5063",9354,57422,"Jared Rushton",5,"Ronald Thompson"
"5064",11974,31,"Tom Hanks",0,"Ray Peterson"
"5065",11974,6905,"Bruce Dern",1,"Lt. Mark Rumsfield"
"5066",11974,4,"Carrie Fisher",2,"Carol Peterson"
"5067",11974,1538,"Rick Ducommun",3,"Art Weingartner"
"5068",11974,37600,"Wendy Schaal",4,"Bonnie Rumsfield"
"5069",11974,3034,"Corey Feldman",5,"Ricky Butler"
"5070",11185,9309,"Richard Pryor",0,"Wallace 'Wally' Karue"
"5071",11185,3460,"Gene Wilder",1,"Dave Lyons"
"5072",11185,18891,"Joan Severance",2,"Eve"
"5073",11185,1979,"Kevin Spacey",3,"Kirgo"
"5074",11185,53584,"Alan North",4,"Braddock"
"5075",11185,1217685,"Alexandra Neil",5,"Sally"
"5076",9665,4756,"Matthew Broderick",0,"Col. Robert Gould Shaw"
"5077",9665,5292,"Denzel Washington",1,"Pvt. Trip"
"5078",9665,2130,"Cary Elwes",2,"Maj. Cabot Forbes"
"5079",9665,192,"Morgan Freeman",3,"Sgt. Maj. John Rawlins"
"5080",9665,58426,"Jihmi Kennedy",4,"Pvt. Jupiter Sharts"
"5081",9665,6861,"Andre Braugher",5,"Cpl. Thomas Searles"
"5082",22102,56881,"Shelley Long",0,"Phyllis Nefler"
"5083",22102,8977,"Craig T. Nelson",1,"Freddy Nefler"
"5084",22102,31024,"Betty Thomas",2,"Velda Plendor"
"5085",22102,27862,"Mary Gross",3,"Annie Herman"
"5086",22102,17832,"Carla Gugino",4,"Chica Barnfell"
"5087",22102,93663,"Kellie Martin",5,"Emily Coleman"
"5088",19118,3037,"Richard Dreyfuss",0,"Jay Trotter"
"5089",19118,57116,"David Johansen",1,"Looney"
"5090",19118,8437,"Teri Garr",2,"Pam"
"5091",19118,7906,"Jennifer Tilly",3,"Vicki"
"5092",19118,922,"Allen Garfield",4,"Greenberg"
"5093",19118,101747,"Edward Walsh",5,"Marty (as Ed Walsh)"
"5094",32855,62,"Bruce Willis",0,"Emmett Smith"
"5095",32855,18017,"Emily Lloyd",1,"Samantha Hughes"
"5096",32855,11148,"Joan Allen",2,"Irene"
"5097",32855,51805,"Kevin Anderson",3,"Lonnie"
"5098",32855,8659,"John Terry",4,"Tom"
"5099",32855,153578,"Peggy Rea",5,"Mamaw"
"5100",12236,7180,"John Candy",0,"Charlie"
"5101",12236,56933,"Donna Dixon",1,"Tiffany"
"5102",12236,40009,"Matt Frewer",2,"Alec"
"5103",12236,59196,"Joe Flaherty",3,"Vic"
"5104",12236,21561,"Tim Matheson",4,"Jack"
"5105",12236,65471,"Mimi Kuzyk",5,"Heather"
"5106",10345,26485,"Jim Belushi",0,"Mike Dooley"
"5107",10345,25306,"Mel Harris",1,"Tracy"
"5108",10345,17770,"Kevin Tighe",2,"Lyman"
"5109",10345,18977,"Ed O'Neill",3,"Brannigan"
"5110",10345,51551,"James Handy",4,"Captain Byers"
"5111",10345,177765,"Daniel Davis",5,"Halstead"
"5112",11465,6065,"Dennis Quaid",0,"Jerry Lee Lewis"
"5113",11465,1920,"Winona Ryder",1,"Myra Gale Brown"
"5114",11465,42746,"John Doe",2,"J.W. Brown"
"5115",11465,537,"Stephen Tobolowsky",3,"Jud Phillips"
"5116",11465,7447,"Alec Baldwin",4,"Jimmy Swaggart"
"5117",11465,27539,"Lisa Blount",5,"Lois Brown"
"5118",41938,16475,"Burt Reynolds",0,"Joe Paris"
"5119",41938,9207,"Theresa Russell",1,"Jennifer ""Jenny"" Hudson"
"5120",41938,13726,"Ned Beatty",2,"James Nicks"
"5121",41938,42174,"Kay Lenz",3,"Deborah Quinn"
"5122",41938,18982,"Ted McGinley",4,"Kyle"
"5123",41938,1170309,"Tom O'Brien",5,"Matthew ""Matt"" Farley"
"5124",10344,7036,"Eric Stoltz",0,"Martin Brundle"
"5125",10344,14668,"Daphne Zuniga",1,"Beth Logan"
"5126",10344,21283,"Lee Richardson",2,"Anton Bartok"
"5127",10344,20211,"John Getz",3,"Stathis Borans"
"5128",10344,61167,"Frank C. Turner",4,"Shepard"
"5129",10344,64874,"Ann Marie Lee",5,"Dr. Jainway"
"5130",207,2157,"Robin Williams",0,"John Keating"
"5131",207,2692,"Robert Sean Leonard",1,"Neil Perry"
"5132",207,569,"Ethan Hawke",2,"Todd Anderson"
"5133",207,2694,"Josh Charles",3,"Knox Overstreet"
"5134",207,2693,"Gale Hansen",4,"Charlie Dalton"
"5135",207,2695,"Dylan Kussman",5,"Richard Cameron"
"5136",639,7904,"Billy Crystal",0,"Harry Burns"
"5137",639,5344,"Meg Ryan",1,"Sally Albright"
"5138",639,4,"Carrie Fisher",2,"Marie"
"5139",639,9257,"Bruno Kirby",3,"Jess"
"5140",639,9258,"Steven Ford",4,"Joe"
"5141",639,9259,"Lisa Jane Persky",5,"Alice"
"5142",2028,3036,"John Cusack",0,"Lloyd Dobler"
"5143",2028,3126,"Ione Skye",1,"Diane Court"
"5144",2028,4251,"John Mahoney",2,"James Court"
"5145",2028,3127,"Lili Taylor",3,"Corey Flood"
"5146",2028,21062,"Amy Brooks",4,"D.C."
"5147",2028,21063,"Pamela Adlon",5,"Rebecca"
"5148",3064,1036,"Cybill Shepherd",0,"Corinne Jeffries"
"5149",3064,3223,"Robert Downey Jr.",1,"Alex Finch"
"5150",3064,31070,"Ryan O'Neal",2,"Philip Train"
"5151",3064,31140,"Mary Stuart Masterson",3,"Miranda Jeffries"
"5152",3064,4443,"Christopher McDonald",4,"Louie Jeffries"
"5153",3064,14792,"Josef Sommer",5,"Judge Fenwick"
"5154",31606,193,"Gene Hackman",0,"Sgt. Johnny Gallagher"
"5155",31606,593,"Joanna Cassidy",1,"Eileen Gallagher"
"5156",31606,2176,"Tommy Lee Jones",2,"Thomas Boyette"
"5157",31606,11512,"John Heard",3,"Col. Glen Whitacre"
"5158",31606,11901,"Dennis Franz",4,"Lt. Milan Delich"
"5159",31606,2230,"Pam Grier",5,"Ruth Butler"
"5160",20307,2628,"Kiefer Sutherland",0,"Buster McHenry"
"5161",20307,38560,"Lou Diamond Phillips",1,"Hank Storm"
"5162",20307,9995,"Jami Gertz",2,"Barbara"
"5163",20307,17343,"Robert Knepper",3,"Marino"
"5164",20307,17200,"Bill Smitrovich",4,"Finch"
"5165",20307,229,"Peter MacNeill",5,"Denny Ransom"
"5166",20713,1733,"Nick Nolte",0,"Learoyd"
"5167",20713,53517,"Nigel Havers",1,"Capt. Fairbourne"
"5168",20713,137347,"Marilyn Tokuda",2,"Yoo"
"5169",20713,1735,"Frank McRae",3,"Sgt. Tenga"
"5170",20713,4330,"Gerry Lopez",4,"Gwai"
"5171",20713,1292,"James Fox",5,"Col. Ferguson"
"5172",47070,15110,"Brooke Shields",0,"Brenda Starr"
"5173",47070,10669,"Timothy Dalton",1,"Basil St. John"
"5174",47070,2958,"Diana Scarwid",2,"Libby 'Lips' Lipscomb"
"5175",47070,138020,"Tony Peck",3,"Mike Randall"
"5176",47070,14331,"Nestor Serrano",4,"Jose"
"5177",47070,4175,"Jeffrey Tambor",5,"Vladimir"
"5178",10860,35,"Sally Field",0,"M'Lynn Eatenton"
"5179",10860,67274,"Dolly Parton",1,"Truvy Jones"
"5180",10860,4090,"Shirley MacLaine",2,"Ouiser Boudreaux"
"5181",10860,589,"Daryl Hannah",3,"Annelle Dupuy"
"5182",10860,3019,"Olympia Dukakis",4,"Clairee Belcher"
"5183",10860,1204,"Julia Roberts",5,"Shelby Eatenton Latcherie"
"5184",2323,1269,"Kevin Costner",0,"Ray Kinsella"
"5185",2323,23882,"Amy Madigan",1,"Annie Kinsella"
"5186",2323,12930,"Gaby Hoffmann",2,"Karin Kinsella"
"5187",2323,11477,"Ray Liotta",3,"""Shoeless"" Joe Jackson"
"5188",2323,23881,"Timothy Busfield",4,"Mark"
"5189",2323,15152,"James Earl Jones",5,"Terrence Mann"
"5190",1573,62,"Bruce Willis",0,"John McClane"
"5191",1573,7673,"Bonnie Bedelia",1,"Holly McClane"
"5192",1573,6573,"William Sadler",2,"Stuart"
"5193",1573,22384,"John Amos",3,"Major Grant"
"5194",1573,22383,"Franco Nero",4,"General Ramon Esperanza"
"5195",1573,7676,"William Atherton",5,"Richard Thornberg"
"5196",861,1100,"Arnold Schwarzenegger",0,"Douglas Quaid / Hauser"
"5197",861,10768,"Rachel Ticotin",1,"Melina"
"5198",861,4430,"Sharon Stone",2,"Lori Quaid"
"5199",861,780,"Ronny Cox",3,"Vilos Cohaagen"
"5200",861,11086,"Michael Ironside",4,"Richter"
"5201",861,3041,"Marshall Bell",5,"George / Kuato"
"5202",2119,500,"Tom Cruise",0,"Cole Trickle"
"5203",2119,3087,"Robert Duvall",1,"Harry Hogge"
"5204",2119,2227,"Nicole Kidman",2,"Dr. Claire Lewicki"
"5205",2119,1811,"Randy Quaid",3,"Tim Dalander"
"5206",2119,2130,"Cary Elwes",4,"Russ Wheeler"
"5207",2119,12132,"Michael Rooker",5,"Rowdy Burns"
"5208",242,1158,"Al Pacino",0,"Michael Corleone"
"5209",242,3092,"Diane Keaton",1,"Kay Adams"
"5210",242,3094,"Talia Shire",2,"Connie Corleone Rizzi"
"5211",242,1271,"Andy Garcia",3,"Vincent Mancini"
"5212",242,3265,"Eli Wallach",4,"Don Altobello"
"5213",242,3266,"Joe Mantegna",5,"Joey Zasa"
"5214",928,16170,"Zach Galligan",0,"Billy Peltzer"
"5215",928,16171,"Phoebe Cates",1,"Kate Beringer"
"5216",928,5589,"John Glover",2,"Daniel Clamp"
"5217",928,10360,"Robert Prosky",3,"Grandpa Fred"
"5218",928,16180,"Robert Picardo",4,"Forster"
"5219",928,113,"Christopher Lee",5,"Doctor Catheter"
"5220",9548,57906,"Andrew Dice Clay",0,"Ford Fairlane"
"5221",9548,10681,"Wayne Newton",1,"Julian Grendel"
"5222",9548,12949,"Priscilla Presley",2,"Colleen Sutton"
"5223",9548,57907,"Morris Day",3,"Don Cleveland"
"5224",9548,34485,"Lauren Holly",4,"Jazz"
"5225",9548,18977,"Ed O'Neill",5,"Lt. Amos"
"5226",8592,6449,"Warren Beatty",0,"Dick Tracy"
"5227",8592,1158,"Al Pacino",1,"Big Boy Caprice"
"5228",8592,3125,"Madonna",2,"Breathless Mahoney"
"5229",8592,4483,"Dustin Hoffman",3,"Mumbles"
"5230",8592,3085,"James Caan",4,"Spaldoni"
"5231",8592,13389,"Charlie Korsmo",5,"Kid"
"5232",9586,31,"Tom Hanks",0,"Sherman McCoy"
"5233",9586,62,"Bruce Willis",1,"Peter Fallow"
"5234",9586,29369,"Melanie Griffith",2,"Maria Ruskin"
"5235",9586,2109,"Kim Cattrall",3,"Judy McCoy"
"5236",9586,3712,"Saul Rubinek",4,"Jed Kramer"
"5237",9586,192,"Morgan Freeman",5,"Judge Leonard White"
"5238",1375,16483,"Sylvester Stallone",0,"Robert 'Rocky' Balboa"
"5239",1375,3094,"Talia Shire",1,"Adrianna 'Adrian' Balboa"
"5240",1375,4521,"Burt Young",2,"Paulie Pennino"
"5241",1375,16662,"Richard Gant",3,"George Washington Duke"
"5242",1375,16661,"Tommy Morrison",4,"Tommy 'Machine' Gunn"
"5243",1375,16660,"Sage Stallone",5,"Robert 'Rocky' Balboa Jr."
"5244",196,521,"Michael J. Fox",0,"Marty McFly / Seamus McFly"
"5245",196,1062,"Christopher Lloyd",1,"Doctor Emmett Brown"
"5246",196,2453,"Mary Steenburgen",2,"Clara Clayton"
"5247",196,1065,"Thomas F. Wilson",3,"Buford 'Mad Dog' Tannen / Biff Tannen"
"5248",196,1063,"Lea Thompson",4,"Maggie McFly / Lorraine McFly"
"5249",196,1951,"Elisabeth Shue",5,"Jennifer"
"5250",22189,4135,"Robert Redford",0,"Jack Weil"
"5251",22189,5313,"Lena Olin",1,"Bobby Duran"
"5252",22189,1903,"Alan Arkin",2,"Joe Volpi"
"5253",22189,21708,"Tomas Milian",3,"Menocal"
"5254",22189,177765,"Daniel Davis",4,"Marion Chigwell"
"5255",22189,41737,"Tony Plana",5,"Julio Ramos"
"5256",11595,776,"Eddie Murphy",0,"Reggie Hammond"
"5257",11595,1733,"Nick Nolte",1,"Jack Cates"
"5258",11595,591,"Brion James",2,"Ben Kehoe"
"5259",11595,17770,"Kevin Tighe",3,"Blake Wilson"
"5260",11595,8658,"Ed O'Ross",4,"Frank Cruise"
"5261",11595,61237,"David Anthony Marshall",5,"Willie Hickok"
"5262",11135,64930,"Bob Newhart",0,"Bernard (voice)"
"5263",11135,44714,"Eva Gabor",1,"Miss Bianca (voice)"
"5264",11135,7180,"John Candy",2,"Wilbur (voice)"
"5265",11135,94962,"Tristan Rogers",3,"Jake (voice)"
"5266",11135,122605,"Adam Ryen",4,"Cody (voice)"
"5267",11135,862,"George C. Scott",5,"McLeach (voice)"
"5268",11856,2461,"Mel Gibson",0,"Gene Ryack"
"5269",11856,3223,"Robert Downey Jr.",1,"Billy Covington"
"5270",11856,18331,"Nancy Travis",2,"Corinne Landreaux"
"5271",11856,38570,"Ken Jenkins",3,"Major Donald Lemond"
"5272",11856,24535,"David Marshall Grant",4,"Rob Diehl"
"5273",11856,65019,"Lane Smith",5,"Senator Davenport"
"5274",169,2047,"Danny Glover",0,"Lieutenant Mike Harrigan"
"5275",169,2048,"Gary Busey",1,"Peter Keyes"
"5276",169,2049,"Rubén Blades",2,"Danny Archuleta"
"5277",169,2051,"María Conchita Alonso",3,"Leona Cantrell"
"5278",169,2053,"Bill Paxton",4,"Jerry Lambert"
"5279",169,2055,"Robert Davi",5,"Captain Phil Heinemann"
"5280",5549,27811,"Peter Weller",0,"RoboCop"
"5281",5549,44038,"Nancy Allen",1,"Officer Anne Lewis"
"5282",5549,119232,"Tom Noonan",2,"Cain"
"5283",5549,44049,"Belinda Bauer",3,"Dr. Juliette Faxx"
"5284",5549,13310,"Willard E. Pugh",4,"Mayor Kuzak"
"5285",5549,6836,"Dan O'Herlihy",5,"The Old Man"
"5286",6488,8447,"Jeff Daniels",0,"Ross Jennings"
"5287",6488,27106,"Harley Jane Kozak",1,"Molly Jennings"
"5288",6488,1230,"John Goodman",2,"Delbert McClintock"
"5289",6488,6104,"Julian Sands",3,"Dr. James Atherton"
"5290",6488,27238,"Brian McNamara",4,"Chris Collins"
"5291",6488,52043,"Stuart Pankin",5,"Sheriff Parsons"
"5292",11005,380,"Robert De Niro",0,"Leonard Lowe"
"5293",11005,2157,"Robin Williams",1,"Malcolm Sayer"
"5294",11005,11512,"John Heard",2,"Dr. Kaufman"
"5295",11005,199,"Julie Kavner",3,"Eleanor Costello"
"5296",11005,14698,"Penelope Ann Miller",4,"Paula"
"5297",11005,67761,"Ruth Nelson",5,"Mrs. Lowe"
"5298",4587,38225,"Cher",0,"Rachel Flax"
"5299",4587,1920,"Winona Ryder",1,"Charlotte Flax"
"5300",4587,6886,"Christina Ricci",2,"Kate Flax"
"5301",4587,382,"Bob Hoskins",3,"Lou Landsky"
"5302",4587,140777,"Michael Schoeffling",4,"Joe Porretti"
"5303",4587,38226,"Caroline McWilliams",5,"Carrie"
"5304",1669,738,"Sean Connery",0,"Capt. 1st Marko Ramius"
"5305",1669,7447,"Alec Baldwin",1,"Dr. Jack Ryan"
"5306",1669,349,"Scott Glenn",2,"CDR Bart Mancuso (USS Dallas)"
"5307",1669,4783,"Sam Neill",3,"Capt. 2nd Vasily Borodin"
"5308",1669,15152,"James Earl Jones",4,"Vice ADM James Greer"
"5309",1669,14324,"Joss Ackland",5,"Ambassador Andrei Lysenko"
"5310",10485,51962,"Bill Cosby",0,"Elliot Hopper"
"5311",10485,65397,"Kimberly Russell",1,"Diane Hopper"
"5312",10485,65398,"Denise Nicholas",2,"Joan"
"5313",10485,2481,"Ian Bannen",3,"Sir Edith Moser"
"5314",10485,4003,"Christine Ebersole",4,"Carol"
"5315",10485,12852,"Barry Corbin",5,"Mr. Emery Collins"
"5316",1551,2628,"Kiefer Sutherland",0,"Nelson Wright"
"5317",1551,1204,"Julia Roberts",1,"Rachel Mannus"
"5318",1551,4724,"Kevin Bacon",2,"David Labraccio"
"5319",1551,13021,"William Baldwin",3,"Joe Hurley"
"5320",1551,17485,"Oliver Platt",4,"Randy Steckle"
"5321",1551,1984,"Kimberly Scott",5,"Winnie Hicks"
"5322",769,380,"Robert De Niro",0,"James Conway"
"5323",769,11477,"Ray Liotta",1,"Henry Hill"
"5324",769,4517,"Joe Pesci",2,"Tommy DeVito"
"5325",769,11478,"Lorraine Bracco",3,"Karen Hill"
"5326",769,7004,"Paul Sorvino",4,"Paul Cicero"
"5327",769,11480,"Frank Sivero",5,"Frankie Carbone"
"5328",2565,31,"Tom Hanks",0,"Joe Banks"
"5329",2565,5344,"Meg Ryan",1,"DeDe / Angelica / Patricia Graynamore"
"5330",2565,2177,"Lloyd Bridges",2,"Samuel Harvey Graynamore"
"5331",2565,6486,"Dan Hedaya",3,"Frank Waturi"
"5332",2565,15531,"Ossie Davis",4,"Marshall"
"5333",2565,26094,"Barry McGovern",5,"Luggage Salesman"
"5334",2291,504,"Tim Robbins",0,"Jacob"
"5335",2291,7430,"Elizabeth Peña",1,"Jezzie"
"5336",2291,1004,"Danny Aiello",2,"Louis"
"5337",2291,13525,"Matt Craven",3,"Michael"
"5338",2291,3201,"Pruitt Taylor Vince",4,"Paul"
"5339",2291,1206,"Jason Alexander",5,"Geary"
"5340",25943,57147,"Paul Hogan",0,"Terry Dean"
"5341",25943,13550,"Elias Koteas",1,"Steve Garner"
"5342",25943,57166,"Linda Kozlowski",2,"Rose Garner"
"5343",25943,2745,"Doreen Lang",3,"Mrs. Garner"
"5344",25943,15833,"Douglas Seale",4,"Father"
"5345",25943,1211,"Larry Miller",5,"Teller"
"5346",28761,190,"Clint Eastwood",0,"John Wilson"
"5347",28761,20495,"Jeff Fahey",1,"Pete Verrill"
"5348",28761,10477,"George Dzundza",2,"Paul Landers"
"5349",28761,2629,"Alun Armstrong",3,"Ralph Lockhart"
"5350",28761,150816,"Mel Martin",4,"Mrs. Macgregor"
"5351",28761,145533,"Clive Mantle",5,"Harry"
"5352",36094,6352,"Jane Fonda",0,"Iris King"
"5353",36094,380,"Robert De Niro",1,"Stanley Cox"
"5354",36094,12967,"Swoosie Kurtz",2,"Sharon"
"5355",36094,17495,"Martha Plimpton",3,"Kelly King"
"5356",36094,2977,"Jamey Sheridan",4,"Joe"
"5357",36094,2371,"Feodor Chaliapin Jr.",5,"Leonides Cox"
"5358",251,723,"Patrick Swayze",0,"Sam Wheat"
"5359",251,3416,"Demi Moore",1,"Molly Jensen"
"5360",251,2395,"Whoopi Goldberg",2,"Oda Mae Brown"
"5361",251,3417,"Tony Goldwyn",3,"Carl Bruner"
"5362",251,3418,"Vincent Schiavelli",4,"Subway Ghost"
"5363",251,3432,"Rick Aviles",5,"Willie Lopez"
