"","movie_id","actor_id","actor_name","billing_order","character"
"3488",11307,54782,"Mary Beth Hurt",1,"Helen Holm"
"3489",11307,515,"Glenn Close",2,"Jenny Fields"
"3490",11307,12074,"John Lithgow",3,"Roberta Muldoon"
"3491",11307,7668,"Hume Cronyn",4,"Mr. Fields"
"3492",11307,5698,"Jessica Tandy",5,"Mrs. Fields"
"3493",12614,5823,"Julie Andrews",0,"Victoria Grant"
"3494",12614,16896,"James Garner",1,"King Marchand"
"3495",12614,40202,"Robert Preston",2,"Carroll ""Toddy"" Todd"
"3496",12614,21818,"Lesley Ann Warren",3,"Norma Cassady"
"3497",12614,73234,"Alex Karras",4,"""Squash"" Bernstein"
"3498",12614,655,"John Rhys-Davies",5,"André Cassell"
"3499",2665,2177,"Lloyd Bridges",0,"Steve McCroskey"
"3500",2665,7685,"Raymond Burr",1,"Judge D.C. Simonton"
"3501",2665,27747,"Chuck Connors",2,"The Sarge"
"3502",2665,9626,"Rip Torn",3,"Bud Kruger / President Reagan"
"3503",2665,82863,"John Dehner",4,"The Commissioner"
"3504",2665,15013,"Chad Everett",5,"Simon Kurtz"
"3505",37607,9309,"Richard Pryor",0,"Cpl. Eddie Keller / Ted Segal"
"3506",37607,20011,"Margot Kidder",1,"Toni Donovan"
"3507",37607,101752,"Ray Sharkey",2,"Sgt. Vinnie DiAngelo"
"3508",37607,780,"Ronny Cox",3,"Col. Powers"
"3509",37607,47460,"Lynne Moody",4,"Lisa"
"3510",37607,172587,"Olivia Cole",5,"Jesse"
"3511",12104,47991,"Bob Geldof",0,"Pink"
"3512",12104,71247,"Christine Hargreaves",1,"Pink's Mother"
"3513",12104,71248,"James Laurenson",2,"Pink's Father"
"3514",12104,71249,"Eleanor David",3,"Pink's Wife"
"3515",12104,980082,"Kevin McKeon",4,"Young Pink"
"3516",12104,382,"Bob Hoskins",5,"Rock and Roll Manager"
"3517",14742,31903,"Henry Winkler",0,"Chuck Lumley"
"3518",14742,2232,"Michael Keaton",1,"Bill Blazejowski"
"3519",14742,56881,"Shelley Long",2,"Belinda Keaton"
"3520",14742,156818,"Gina Hecht",3,"Charlotte Koogle"
"3521",14742,52883,"Pat Corley",4,"Edward Koogle"
"3522",14742,27516,"Bobby Di Cicco",5,"Leonard"
"3523",16281,11066,"Hal Holbrook",0,"Henry Northrup (segment ""The Crate"")"
"3524",16281,11782,"Adrienne Barbeau",1,"Wilma Northrup (segment ""The Crate"")"
"3525",16281,6839,"Fritz Weaver",2,"Dexter Stanley (segment ""The Crate"")"
"3526",16281,7633,"Leslie Nielsen",3,"Richard Vickers (segment ""Something To Tide You Over"")"
"3527",16281,175087,"Carrie Nye",4,"Sylvia Grantham (segment ""Father's Day"")"
"3528",16281,5249,"E.G. Marshall",5,"Upson Pratt (segment ""They're Creeping Up On You"")"
"3529",6217,2630,"Nastassja Kinski",0,"Irena Gallier"
"3530",6217,56890,"Malcolm McDowell",1,"Paul Gallier"
"3531",6217,11512,"John Heard",2,"Oliver Yates"
"3532",6217,1734,"Annette O'Toole",3,"Alice Perrin"
"3533",6217,15532,"Ruby Dee",4,"Female"
"3534",6217,42157,"Ed Begley Jr.",5,"Joe Creigh"
"3535",31044,11390,"Peter O'Toole",0,"Alan Swann"
"3536",31044,95975,"Mark Linn-Baker",1,"Benjy Stone"
"3537",31044,69055,"Jessica Harper",2,"K.C. Downing"
"3538",31044,46946,"Joseph Bologna",3,"King Kaiser"
"3539",31044,17695,"Bill Macy",4,"Sy Benson"
"3540",31044,53647,"Lainie Kazan",5,"Belle Carroca"
"3541",1091,6856,"Kurt Russell",0,"MacReady"
"3542",1091,65827,"Keith David",1,"Childs"
"3543",1091,11065,"Wilford Brimley",2,"Blair"
"3544",1091,15411,"T.K. Carter",3,"Nauls"
"3545",1091,15412,"David Clennon",4,"Palmer"
"3546",1091,15413,"Richard Dysart",5,"Dr. Copper"
"3547",17590,3895,"Michael Caine",0,"Sidney Bruhl"
"3548",17590,20006,"Christopher Reeve",1,"Clifford Anderson"
"3549",17590,40403,"Dyan Cannon",2,"Myra Bruhl"
"3550",17590,97337,"Irene Worth",3,"Helga ten Dorp"
"3551",17590,5732,"Henry Jones",4,"Porter Milgrim"
"3552",17590,98477,"Joe Silver",5,"Seymour Starger"
"3553",9442,67773,"Steve Martin",0,"Rigby Reardon"
"3554",9442,36042,"Rachel Ward",1,"Juliet Forrest"
"3555",9442,30510,"Alan Ladd",2,"(in ""This Gun For Hire"") (archive footage)"
"3556",9442,1895,"Carl Reiner",3,"Juliet's Butler / Field Marshal Wilfried von Kluck"
"3557",9442,14974,"Barbara Stanwyck",4,"(in ""Sorry - Wrong Number"") (archive footage)"
"3558",9442,7124,"Ray Milland",5,"(in ""The Lost Weekend"") (archive footage)"
"3559",9037,101908,"Maxwell Caulfield",0,"Michael Carrington"
"3560",9037,1160,"Michelle Pfeiffer",1,"Stephanie Zinone"
"3561",9037,56752,"Lorna Luft",2,"Paulette Rebchuck"
"3562",9037,56753,"Maureen Teefy",3,"Sharon Cooper"
"3563",9037,56754,"Alison Price",4,"Rhonda Ritter"
"3564",9037,21063,"Pamela Adlon",5,"Dolores Rebchuck"
"3565",11704,70286,"Elizabeth Hartman",0,"Mrs. Brisby (voice)"
"3566",11704,937,"Derek Jacobi",1,"Nicodemus (voice)"
"3567",11704,13392,"Arthur Malet",2,"Mr. Ages (voice)"
"3568",11704,6844,"Dom DeLuise",3,"Jeremy (voice)"
"3569",11704,5827,"Hermione Baddeley",4,"Auntie Shrew (voice)"
"3570",11704,19144,"Shannen Doherty",5,"Teresa (voice)"
"3571",16441,35350,"Marc Singer",0,"Dar"
"3572",16441,10660,"Tanya Roberts",1,"Kiri"
"3573",16441,9626,"Rip Torn",2,"Maax"
"3574",16441,22384,"John Amos",3,"Seth"
"3575",16441,18361,"Rod Loomis",4,"King Zed"
"3576",16441,96913,"Ben Hammer",5,"Young Dar's Father"
"3577",15600,3151,"Jack Lemmon",0,"Ed Horman"
"3578",15600,5606,"Sissy Spacek",1,"Beth Horman"
"3579",15600,83313,"Melanie Mayron",2,"Terry Simon"
"3580",15600,78439,"John Shea",3,"Charles Horman"
"3581",15600,6354,"Charles Cioffi",4,"Captain Ray Tower"
"3582",15600,15412,"David Clennon",5,"Consul Phil Putnam"
"3583",24740,10767,"Barbara Hershey",0,"Carla Moran"
"3584",24740,21399,"Ron Silver",1,"Phil Sneiderman"
"3585",24740,155358,"David Labiosa",2,"Billy"
"3586",24740,14102,"George Coe",3,"Dr. Weber"
"3587",24740,65552,"Margaret Blye",4,"Cindy Nash"
"3588",24740,119113,"Jacqueline Brookes",5,"Dr. Cooley"
"3589",41913,6678,"Michael Ontkean",0,"Zach"
"3590",41913,105747,"Kate Jackson",1,"Claire"
"3591",41913,64825,"Harry Hamlin",2,"Bart"
"3592",41913,13325,"Wendy Hiller",3,"Winnie Bates"
"3593",41913,65505,"Arthur Hill",4,"Henry"
"3594",41913,8631,"Nancy Olson",5,"Christine"
"3595",25001,3460,"Gene Wilder",0,"Michael Jordon"
"3596",25001,46949,"Gilda Radner",1,"Kate Hellman"
"3597",25001,8183,"Kathleen Quinlan",2,"Janet Dunn"
"3598",25001,12149,"Richard Widmark",3,"Ransom"
"3599",25001,10360,"Robert Prosky",4,"Hiram Calder"
"3600",25001,14792,"Josef Sommer",5,"Adrian Pruitt"
"3601",22023,514,"Jack Nicholson",0,"Charlie Smith"
"3602",22023,1037,"Harvey Keitel",1,"Cat"
"3603",22023,26483,"Valerie Perrine",2,"Marcy"
"3604",22023,8255,"Warren Oates",3,"Red"
"3605",22023,1102,"Elpidia Carrillo",4,"Maria"
"3606",22023,95469,"Shannon Wilcox",5,"Savannah"
"3607",4193,14501,"Peter Ustinov",0,"Hercule Poirot"
"3608",4193,2091,"James Mason",1,"Odell Gardener"
"3609",4193,19335,"Sylvia Miles",2,"Myra Gardener"
"3610",4193,7505,"Roddy McDowall",3,"Rex Brewster"
"3611",4193,10978,"Maggie Smith",4,"Daphne Castle"
"3612",4193,15200,"Jane Birkin",5,"Christine Redfern"
"3613",32048,6355,"Roy Scheider",0,"Doctor Sam Rice"
"3614",32048,5064,"Meryl Streep",1,"Brooke Reynolds"
"3615",32048,5698,"Jessica Tandy",2,"Grace Rice"
"3616",32048,4887,"Joe Grifasi",3,"Joseph Vitucci"
"3617",32048,11829,"Sara Botsford",4,"Gail Phillips"
"3618",32048,14792,"Josef Sommer",5,"George Bynum"
"3619",27609,10447,"Mariel Hemingway",0,"Chris Cahill"
"3620",27609,1164017,"Patrice Donnelly",1,"Tory Skinner"
"3621",27609,349,"Scott Glenn",2,"Terry Tingloff"
"3622",27609,588114,"Kenny Moore",3,"Denny Stites"
"3623",27609,74828,"Jim Moody",4,"Roscoe Travis"
"3624",27609,1203944,"Kari G. Peyton",5,"Penny Brill"
"3625",27380,13473,"Barry Bostwick",0,"Ace Hunter"
"3626",27380,36409,"Michael Beck",1,"Dallas"
"3627",27380,1757,"Persis Khambatta",2,"Zara"
"3628",27380,30125,"Edward Mulhare",3,"Byrne-White"
"3629",27380,14731,"Henry Silva",4,"Guerera"
"3630",27380,9597,"George Furth",5,"Professor Eggstrum"
"3631",33782,20899,"Peter Riegert",0,"Jason Cooper (""Growing Yourself"")"
"3632",33782,2882,"Diane Lane",1,"Liza (""Growing Yourself"")"
"3633",33782,12407,"Candy Clark",2,"Susan Cooper (""Growing Yourself"")"
"3634",33782,117081,"Teresa Ganzel",3,"Diana (""Growing Yourself"")"
"3635",33782,9226,"Irene Cagen",4,"Crazed Wife - 'Municipalians'"
"3636",33782,3166312,"Schnootie Neff",5,"Jennifer Cooper (""Growing Yourself"")"
"3637",3526,4431,"Jessica Lange",0,"Frances Farmer"
"3638",3526,9880,"Sam Shepard",1,"Harry York"
"3639",3526,31440,"Kim Stanley",2,"Lillian Farmer"
"3640",3526,32328,"Bart Burns",3,"Ernest Farmer"
"3641",3526,158032,"Christopher Pennock",4,"Dick Steele"
"3642",3526,14852,"James Karen",5,"Juge Hillier"
"3643",103210,4139,"Tom Skerritt",0,"John D'Angelo"
"3644",103210,5699,"Patti LuPone",1,"Lisa D'Angelo"
"3645",103210,30428,"Michael Sarrazin",2,"Vince Morelli"
"3646",103210,5050,"Yaphet Kotto",3,"Ivanhoe Washington"
"3647",103210,33533,"David Rasche",4,"Michael Taylor"
"3648",103210,1162407,"Jim Lovelett",5,"Tom Cassidy"
"3649",262,380,"Robert De Niro",0,"Rupert Pupkin"
"3650",262,3663,"Jerry Lewis",1,"Jerry Langford"
"3651",262,1041,"Diahnne Abbott",2,"Rita"
"3652",262,3664,"Sandra Bernhard",3,"Masha"
"3653",262,3665,"Shelley Hack",4,"Cathy Long"
"3654",262,43816,"Frederick de Cordova",5,"Bert Thomas"
"3655",1892,2,"Mark Hamill",0,"Luke Skywalker"
"3656",1892,3,"Harrison Ford",1,"Han Solo"
"3657",1892,4,"Carrie Fisher",2,"Princess Leia"
"3658",1892,3799,"Billy Dee Williams",3,"Lando Calrissian"
"3659",1892,6,"Anthony Daniels",4,"C-3PO"
"3660",1892,24343,"Peter Mayhew",5,"Chewbacca"
"3661",535,3130,"Jennifer Beals",0,"Alex Owens"
"3662",535,8699,"Michael Nouri",1,"Nick Hurley"
"3663",535,31116,"Sunny Johnson",2,"Jeanie Szabo"
"3664",535,31115,"Kyle T. Heffner",3,"Richie"
"3665",535,724,"Cynthia Rhodes",4,"Tina Tech"
"3666",535,80745,"Lee Ving",5,"Johnny C."
"3667",700,10222,"Roger Moore",0,"James Bond"
"3668",700,10342,"Maud Adams",1,"Octopussy"
"3669",700,10508,"Louis Jourdan",2,"Kamal Khan"
"3670",700,10509,"Kristina Wayborn",3,"Magda"
"3671",700,10510,"Kabir Bedi",4,"Gobinda"
"3672",700,782,"Steven Berkoff",5,"Orlov"
"3673",36670,738,"Sean Connery",0,"James Bond"
"3674",36670,10647,"Klaus Maria Brandauer",1,"Maximilian Largo"
"3675",36670,2201,"Max von Sydow",2,"Ernst Stavro Blofeld"
"3676",36670,10938,"Barbara Carrera",3,"Fatima Blush"
"3677",36670,326,"Kim Basinger",4,"Domino Petachi"
"3678",36670,10939,"Bernie Casey",5,"Felix Leiter"
"3679",10650,190,"Clint Eastwood",0,"Insp. Harry Callahan"
"3680",10650,66223,"Sondra Locke",1,"Jennifer Spencer"
"3681",10650,3798,"Pat Hingle",2,"Chief Jannings"
"3682",10650,18647,"Bradford Dillman",3,"Captain Briggs"
"3683",10650,197907,"Paul Drake",4,"Mick"
"3684",10650,77100,"Audrie Neenan",5,"Ray Parkins"
"3685",860,4756,"Matthew Broderick",0,"David Lightman"
"3686",860,12850,"Dabney Coleman",1,"McKittrick"
"3687",860,8937,"John Wood",2,"Stephen Falken"
"3688",860,12851,"Ally Sheedy",3,"Jennifer"
"3689",860,12852,"Barry Corbin",4,"General Beringer"
"3690",860,12853,"Juanin Clay",5,"Pat Healy"
"3691",11050,4090,"Shirley MacLaine",0,"Aurora Greenway"
"3692",11050,26513,"Debra Winger",1,"Emma Greenway Horton"
"3693",11050,514,"Jack Nicholson",2,"Garrett Breedlove"
"3694",11050,518,"Danny DeVito",3,"Vernon Dahlart"
"3695",11050,8447,"Jeff Daniels",4,"Flap Horton"
"3696",11050,12074,"John Lithgow",5,"Sam Burns"
"3697",1621,707,"Dan Aykroyd",0,"Louis Winthorpe III"
"3698",1621,776,"Eddie Murphy",1,"Billy Ray Valentine"
"3699",1621,1208,"Ralph Bellamy",2,"Randolph Duke"
"3700",1621,18156,"Don Ameche",3,"Mortimer Duke"
"3701",1621,656,"Denholm Elliott",4,"Coleman"
"3702",1621,8944,"Jamie Lee Curtis",5,"Ophelia"
"3703",17692,6065,"Dennis Quaid",0,"Mike Brody"
"3704",17692,29710,"Bess Armstrong",1,"Dr. Kathryn Morgan"
"3705",17692,24743,"Simon MacCorkindale",2,"Philip FitzRoyce"
"3706",17692,20959,"Louis Gossett Jr.",3,"Calvin Bouchard"
"3707",17692,21475,"John Putch",4,"Sean Brody"
"3708",17692,1063,"Lea Thompson",5,"Kelly Ann Bukowski"
"3709",9531,20006,"Christopher Reeve",0,"Clark Kent / Superman"
"3710",9531,9309,"Richard Pryor",1,"August 'Gus' Gorman"
"3711",9531,55278,"Jackie Cooper",2,"Perry White"
"3712",9531,1067,"Marc McClure",3,"Jimmy Olsen"
"3713",9531,1734,"Annette O'Toole",4,"Lana Lang"
"3714",9531,37368,"Annie Ross",5,"Vera"
"3715",111,1158,"Al Pacino",0,"Tony Montana"
"3716",111,1159,"Steven Bauer",1,"Manny Ray"
"3717",111,1160,"Michelle Pfeiffer",2,"Elvira"
"3718",111,1161,"Mary Elizabeth Mastrantonio",3,"Gina"
"3719",111,1162,"Robert Loggia",4,"Frank Lopez"
"3720",111,1163,"Miriam Colon",5,"Mama Montana"
"3721",10805,8891,"John Travolta",0,"Tony Manero"
"3722",10805,724,"Cynthia Rhodes",1,"Jackie"
"3723",10805,66881,"Finola Hughes",2,"Laura"
"3724",10805,32392,"Steve Inwood",3,"Jesse"
"3725",10805,20972,"Julie Bovasso",4,"Mrs. Manero"
"3726",10805,1651546,"Charles Ward",5,"Butler"
"3727",9346,500,"Tom Cruise",0,"Joel Goodson"
"3728",9346,28412,"Rebecca De Mornay",1,"Lana"
"3729",9346,532,"Joe Pantoliano",2,"Guido"
"3730",9346,15416,"Richard Masur",3,"Rutherford"
"3731",9346,4689,"Bronson Pinchot",4,"Barry"
"3732",9346,87003,"Curtis Armstrong",5,"Miles Dalby"
"3733",11153,54812,"Chevy Chase",0,"Clark Griswold"
"3734",11153,821,"Beverly D'Angelo",1,"Ellen Griswold"
"3735",11153,1904,"Anthony Michael Hall",2,"Rusty Griswold"
"3736",11153,70089,"Imogene Coca",3,"Aunt Edna"
"3737",11153,1811,"Randy Quaid",4,"Cousin Eddie"
"3738",11153,1217003,"Dana Barron",5,"Audrey Griswold"
"3739",12560,13022,"Tom Berenger",0,"Sam Weber"
"3740",12560,515,"Glenn Close",1,"Sarah Cooper"
"3741",12560,4785,"Jeff Goldblum",2,"Michael Gold"
"3742",12560,227,"William Hurt",3,"Nick Carlton"
"3743",12560,8945,"Kevin Kline",4,"Harold Cooper"
"3744",12560,5960,"Mary Kay Place",5,"Meg Jones"
"3745",19698,64221,"Dan Monahan",0,"Pee Wee"
"3746",19698,64223,"Wyatt Knight",1,"Tommy"
"3747",19698,64222,"Mark Herrier",2,"Billy"
"3748",19698,174653,"Roger Wilson",3,"Mickey"
"3749",19698,64224,"Cyril O'Reilly",4,"TIm"
"3750",19698,3010,"Tony Ganios",5,"Meat"
"3751",4543,280,"Terry Gilliam",0,"Various Roles"
"3752",4543,10722,"Graham Chapman",1,"Various Roles"
"3753",4543,8930,"John Cleese",2,"Various Roles"
"3754",4543,10713,"Eric Idle",3,"Various Roles"
"3755",4543,10707,"Terry Jones",4,"Various Roles"
"3756",4543,383,"Michael Palin",5,"Various Roles"
"3757",6341,6355,"Roy Scheider",0,"Murphy"
"3758",6341,8255,"Warren Oates",1,"Braddock"
"3759",6341,12407,"Candy Clark",2,"Kate"
"3760",6341,11511,"Daniel Stern",3,"Lymangood"
"3761",6341,51347,"Paul Roebling",4,"Icelan"
"3762",6341,51348,"David Sheiner",5,"Fletcher"
"3763",12502,5064,"Meryl Streep",0,"Karen Silkwood"
"3764",12502,6856,"Kurt Russell",1,"Drew Stephens"
"3765",12502,38225,"Cher",2,"Dolly Pelliker"
"3766",12502,8977,"Craig T. Nelson",3,"Winston"
"3767",12502,10430,"Fred Ward",4,"Morgan"
"3768",12502,2958,"Diana Scarwid",5,"Angela"
"3769",227,2878,"C. Thomas Howell",0,"Ponyboy Curtis"
"3770",227,2876,"Matt Dillon",1,"Dallas Winston"
"3771",227,2877,"Ralph Macchio",2,"Johnny Cade"
"3772",227,723,"Patrick Swayze",3,"Darrel Curtis"
"3773",227,2879,"Rob Lowe",4,"Sodapop Curtis"
"3774",227,2880,"Emilio Estevez",5,"Two-Bit Matthews"
"3775",9967,193,"Gene Hackman",0,"Col. Cal Rhodes"
"3776",9967,10430,"Fred Ward",1,"Wilkes"
"3777",9967,2493,"Robert Stack",2,"MacGregor"
"3778",9967,723,"Patrick Swayze",3,"Kevin Scott"
"3779",9967,27540,"Harold Sylvester",4,"Johnson"
"3780",9967,5177,"Randall ""Tex"" Cobb",5,"Sailor"
"3781",10269,10400,"Barbra Streisand",0,"Yentl"
"3782",10269,25503,"Mandy Patinkin",1,"Avigdor"
"3783",10269,27563,"Amy Irving",2,"Hadass"
"3784",10269,3160,"Nehemiah Persoff",3,"Rebbe Mendel"
"3785",10269,21521,"Steven Hill",4,"Reb Alter Vishkower"
"3786",10269,78018,"Allan Corduner",5,"Shimmele"
"3787",15301,707,"Dan Aykroyd",0,"Passenger"
"3788",15301,13,"Albert Brooks",1,"Driver"
"3789",15301,7077,"Scatman Crothers",2,"Mr. Bloom"
"3790",15301,12074,"John Lithgow",3,"Valentine"
"3791",15301,83810,"Vic Morrow",4,"Bill"
"3792",15301,8183,"Kathleen Quinlan",5,"Helen Foley"
"3793",32644,8891,"John Travolta",0,"Zack"
"3794",32644,8892,"Olivia Newton-John",1,"Debbie"
"3795",32644,1466,"Charles Durning",2,"Charlie"
"3796",32644,936,"Oliver Reed",3,"Beasley"
"3797",32644,10083,"Beatrice Straight",4,"Ruth"
"3798",32644,7077,"Scatman Crothers",5,"Earl"
"3799",21500,14061,"Jacqueline Bisset",0,"Ellen"
"3800",21500,2879,"Rob Lowe",1,"Skip"
"3801",21500,37041,"Andrew McCarthy",2,"Jonathan"
"3802",21500,19153,"Cliff Robertson",3,"Mr. Burroughs"
"3803",21500,41406,"Stuart Margolin",4,"Balaban"
"3804",21500,3036,"John Cusack",5,"Roscoe"
"3805",9549,9880,"Sam Shepard",0,"Chuck Yeager"
"3806",9549,349,"Scott Glenn",1,"Alan Shepard"
"3807",9549,228,"Ed Harris",2,"John Glenn"
"3808",9549,6065,"Dennis Quaid",3,"Gordon Cooper"
"3809",9549,10430,"Fred Ward",4,"Gus Grissom"
"3810",9549,10767,"Barbara Hershey",5,"Glennis Yeager"
"3811",8769,33054,"Keith Gordon",0,"Arnie Cunningham"
"3812",8769,57082,"John Stockwell",1,"Dennis Guilder"
"3813",8769,55567,"Alexandra Paul",2,"Leigh Cabot"
"3814",8769,10360,"Robert Prosky",3,"Will Darnell"
"3815",8769,5048,"Harry Dean Stanton",4,"Rudolph Junkins"
"3816",8769,41219,"Christine Belford",5,"Regina Cunningham"
"3817",11336,4690,"Christopher Walken",0,"Johnny Smith"
"3818",11336,69054,"Brooke Adams",1,"Sarah Bracknell"
"3819",11336,4139,"Tom Skerritt",2,"Sheriff Bannerman"
"3820",11336,14503,"Herbert Lom",3,"Dr. Sam Weizak"
"3821",11336,2516,"Anthony Zerbe",4,"Roger Stuart"
"3822",11336,10559,"Colleen Dewhurst",5,"Henrietta Dodd"
"3823",1058,1205,"Richard Gere",0,"Jesse"
"3824",1058,15211,"Valérie Kaprisky",1,"Monica"
"3825",1058,15212,"Art Metrano",2,"Birnbaum"
"3826",1058,15213,"John P. Ryan",3,"Lt. Parmental"
"3827",1058,15214,"William Tepper",4,"Paul"
"3828",1058,15215,"Robert Dunn",5,"Sgt. Enright"
"3829",849,12811,"Ken Marshall",0,"Prince Colwyn"
"3830",849,12812,"Lysette Anthony",1,"Lyssa"
"3831",849,12517,"Freddie Jones",2,"Ynyr"
"3832",849,12513,"Francesca Annis",3,"Widow of the Web"
"3833",849,2629,"Alun Armstrong",4,"Torquil"
"3834",849,3475,"David Battley",5,"Ergo"
"3835",26978,21368,"Peter Strauss",0,"Wolff"
"3836",26978,21625,"Molly Ringwald",1,"Nikki"
"3837",26978,8874,"Ernie Hudson",2,"Washington"
"3838",26978,18859,"Andrea Marcovicci",3,"Chalmers"
"3839",26978,11086,"Michael Ironside",4,"OverDog"
"3840",26978,158977,"Beeson Carroll",5,"Grandman Patterson"
"3841",27679,16619,"Mr. T",0,"Samson"
"3842",27679,116579,"Max Gail",1,"Harold"
"3843",27679,2059,"Adam Baldwin",2,"Albert Hockenberry"
"3844",27679,2048,"Gary Busey",3,"Dell"
"3845",27679,74086,"Bill Maher",4,"Baba"
"3846",27679,98188,"Peter Paul",5,"Buddy"
"3847",22998,14639,"Mel Brooks",0,"Dr. Frederick Bronski"
"3848",22998,10774,"Anne Bancroft",1,"Anna Bronski"
"3849",22998,21561,"Tim Matheson",2,"Lt. Andre Sobinski"
"3850",22998,1466,"Charles Durning",3,"Col. Erhardt"
"3851",22998,12515,"José Ferrer",4,"Prof. Siletski"
"3852",22998,57351,"George Gaynes",5,"Ravitch"
"3853",11030,1243,"Woody Allen",0,"Leonard Zelig"
"3854",11030,12021,"Mia Farrow",1,"Dr. Eudora Nesbitt Fletcher"
"3855",11030,28027,"Patrick Horgan",2,"The Narrator (voice)"
"3856",11030,67857,"John Buckwalter",3,"Dr. Sindell"
"3857",11030,58529,"Marvin Chatinover",4,"Glandular Diagnosis Doctor"
"3858",11030,69294,"Stanley Swerdlow",5,"Mexican Food Doctor"
"3859",19258,16475,"Burt Reynolds",0,"Stroker Ace"
"3860",19258,13726,"Ned Beatty",1,"Clyde Torkle"
"3861",19258,84399,"Jim Nabors",2,"Lugs"
"3862",19258,40550,"Parker Stevenson",3,"Aubrey James"
"3863",19258,34735,"Loni Anderson",4,"Pembrook Feeney"
"3864",19258,84400,"John Byner",5,"Doc Seegle"
"3865",69928,16475,"Burt Reynolds",0,"David Fowler"
"3866",69928,5823,"Julie Andrews",1,"Marianna"
"3867",69928,326,"Kim Basinger",2,"Louise Carr"
"3868",69928,21619,"Marilu Henner",3,"Agnes Chapman"
"3869",69928,96765,"Cynthia Sikes",4,"Courtney Wade"
"3870",69928,120412,"Jennifer Edwards",5,"Nancy"
"3871",23096,707,"Dan Aykroyd",0,"Clifford Skridlow / Doctor Detroit"
"3872",23096,35516,"Howard Hesseman",1,"Smooth Walker"
"3873",23096,56933,"Donna Dixon",2,"Monica McNeil"
"3874",23096,123057,"Lydia Lei",3,"Jasmine Wu"
"3875",23096,15411,"T.K. Carter",4,"Diavolo Washington"
"3876",23096,16217,"Lynn Whitfield",5,"Thelma Cleland"
"3877",15050,4690,"Christopher Walken",0,"Michael Brace"
"3878",15050,2769,"Natalie Wood",1,"Karen Brace"
"3879",15050,7071,"Louise Fletcher",2,"Lillian Reynolds"
"3880",15050,19153,"Cliff Robertson",3,"Alex Terson"
"3881",15050,200728,"Jordan Christopher",4,"Gordy Forbes"
"3882",15050,14854,"Donald Hotton",5,"Landan Marks"
"3883",11654,50,"Catherine Deneuve",0,"Miriam Blaylock"
"3884",11654,7487,"David Bowie",1,"John Blaylock"
"3885",11654,4038,"Susan Sarandon",2,"Sarah Roberts"
"3886",11654,44301,"Cliff DeYoung",3,"Tom Haver"
"3887",11654,70377,"Beth Ehlers",4,"Alice Cavender"
"3888",11654,6486,"Dan Hedaya",5,"Lieutenant Allegrezza"
"3889",71357,56819,"Dudley Moore",0,"Saul Benjamin"
"3890",71357,4513,"Elizabeth McGovern",1,"Chloe Allen"
"3891",71357,6593,"John Huston",2,"Larry Geller, M.D."
"3892",71357,7169,"Alan King",3,"Lionel Gross, M.D."
"3893",71357,69300,"Gene Saks",4,"Mr. Houseman, Frantic Patient"
"3894",71357,12900,"Wallace Shawn",5,"Otto Jaffe"
"3895",11591,67773,"Steve Martin",0,"Dr. Michael Hfuhruhurr"
"3896",11591,3391,"Kathleen Turner",1,"Dolores Benedict"
"3897",11591,2076,"David Warner",2,"Dr. Alfred Necessiter"
"3898",11591,41243,"Paul Benedict",3,"Butler"
"3899",11591,134092,"Richard Brestoff",4,"Dr. Pasteur"
"3900",11591,2505,"James Cromwell",5,"Realtor"
"3901",24808,4765,"Jason Robards",0,"Charles Halloway"
"3902",24808,378,"Jonathan Pryce",1,"Mr. Dark"
"3903",24808,6587,"Diane Ladd",2,"Mrs. Nightshade"
"3904",24808,19968,"Royal Dano",3,"Tom Fury"
"3905",24808,52123,"Vidal Peterson",4,"Will Halloway"
"3906",24808,74642,"Shawn Carson",5,"Jim Nightshade"
"3907",15120,14882,"Jackie Gleason",0,"Buford T. Justice"
"3908",15120,35040,"Paul Williams",1,"Little Enos"
"3909",15120,45611,"Pat McCormick",2,"Big Enos"
"3910",15120,67764,"Jerry Reed",3,"Cletus / The Bandit"
"3911",15120,40595,"Mike Henry",4,"Junior"
"3912",15120,13023,"Colleen Camp",5,"Dusty Trails"
"3913",77074,56819,"Dudley Moore",0,"Jason Carmichael"
"3914",77074,2453,"Mary Steenburgen",1,"Phoebe Craddock"
"3915",77074,36926,"Frances Sternhagen",2,"Blanche Dailey"
