"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"534",10650,"Sudden Impact",1983-12-08,1983,22000000,1.5e+08,1.8215,10456,"Dirty Harry Collection",9.5e+07,TRUE,472422941.767068,69288698.1258367,299201196.452477,1.00330210886378
"535",10805,"Staying Alive",1983-07-11,1983,22000000,64892670,1.4581,288280,"Tony Manero Collection",9892670,TRUE,204378573.736797,69288698.1258367,31156828.4222055,0.165401489109819
"536",6341,"Blue Thunder",1983-02-05,1983,22000000,42313354,1.8927,NA,NA,-12686646,FALSE,133265327.818076,69288698.1258367,-39956417.4965161,-0.26223045160265
"537",17692,"Jaws 3-D",1983-07-22,1983,20500000,87987056,3.033,2366,"Jaws Collection",36737056,TRUE,277114025.552958,64564468.708166,115702853.782544,0.540474094731669
"538",24808,"Something Wicked This Way Comes",1983-04-29,1983,20000000,8400000,1.0503,NA,NA,-41600000,FALSE,26455684.7389558,62989725.5689424,-131018629.1834,-1.78379129957888
"539",69928,"The Man Who Loved Women",1983-12-18,1983,19000000,1.1e+07,0.3244,NA,NA,-36500000,FALSE,34644349.0629183,59840239.2904953,-114956249.16332,-1.46283443824222
"540",15050,"Brainstorm",1983-09-30,1983,18000000,10219460,2.7256,NA,NA,-34780540,FALSE,32186049.0431392,56690753.0120482,-109540833.486981,-1.4823687439641
"541",107246,"Exposed",1983-04-22,1983,18000000,1400000,0.2422,NA,NA,-43600000,FALSE,4409280.78982597,56690753.0120482,-137317601.740295,-3.47019025314911
"542",1621,"Trading Places",1983-06-07,1983,15000000,90404800,7.8871,NA,NA,52904800,FALSE,284728677.105756,47242294.1767068,166622941.663989,0.879956430357284
"543",11153,"National Lampoon's Vacation",1983-07-29,1983,15000000,61418063,4.1546,108693,"National Lampoon's Vacation Collection",23918063,TRUE,193435346.667301,47242294.1767068,75329611.2255338,0.493363044580365
"544",26978,"Spacehunter: Adventures in the Forbidden Zone",1983-05-20,1983,15000000,16478265,0.5314,NA,NA,-21021735,FALSE,51898069.5101155,47242294.1767068,-66207665.9316516,-0.822298693163489
"545",110683,"The Wicked Lady",1983-04-21,1983,15000000,724912,0.755,NA,NA,-36775088,FALSE,2283100.39708166,47242294.1767068,-115822635.044685,-3.94604594378124
"546",32644,"Two of a Kind",1983-12-13,1983,14000000,23600000,0.6705,NA,NA,-11400000,FALSE,74327876.1713521,44092807.8982597,-35904143.5742972,-0.394101349457849
"547",19258,"Stroker Ace",1983-07-01,1983,14000000,11400000,1.4479,NA,NA,-23600000,FALSE,35904143.5742972,44092807.8982597,-74327876.1713521,-1.12173470608896
"548",11030,"Zelig",1983-07-15,1983,13500000,11798616,1.5099,NA,NA,-21951384,FALSE,37159579.1966667,42518064.7590361,-69135582.7009237,-1.0509981808613
"549",860,"WarGames",1983-06-03,1983,12000000,124600000,3.1766,151263,"WarGames Collection",94600000,TRUE,392425990.294511,37793835.3413655,297941401.941098,1.4239112246912
"550",10269,"Yentl",1983-11-18,1983,12000000,30400000,1.5958,NA,NA,4e+05,FALSE,95744382.8647925,37793835.3413655,1259794.51137884,0.0132452267500207
"551",47808,"Sahara",1983-12-01,1983,12000000,1402962,1.105,NA,NA,-28597038,FALSE,4418609.56818273,37793835.3413655,-90065978.7852309,-3.06261166572688
"552",9967,"Uncommon Valor",1983-12-16,1983,11000000,30503151,0.9513,NA,NA,3003151,FALSE,96069255.5239006,34644349.0629183,9458382.86660475,0.103643985079987
"553",36576,"Curse of the Pink Panther",1983-08-12,1983,11000000,4491986,1.3719,937,"The Pink Panther (Original) Collection",-23008014,TRUE,14147448.2699766,34644349.0629183,-72463424.3873193,-1.81189108445301
"554",11591,"The Man with Two Brains",1983-06-10,1983,10100000,1e+07,1.3591,NA,NA,-15250000,FALSE,31494862.7844712,31809811.4123159,-48029665.7463186,-0.926241062727323
"555",12502,"Silkwood",1983-12-14,1983,10000000,35616970,1.3438,NA,NA,10616970,FALSE,112175158.294863,31494862.7844712,33438001.3336847,0.353946384804653
"556",227,"The Outsiders",1983-03-25,1983,10000000,33697647,4.6781,NA,NA,8697647,FALSE,106130276.842455,31494862.7844712,27393119.8812768,0.298552188093992
"557",15301,"Twilight Zone: The Movie",1983-06-24,1983,10000000,29450920,1.9207,NA,NA,4450920,FALSE,92755268.4276439,31494862.7844712,14018111.4664659,0.16384932413025
"558",11336,"The Dead Zone",1983-10-21,1983,10000000,20766616,1.9483,NA,NA,-4233384,FALSE,65404172.1417805,31494862.7844712,-13332984.8193976,-0.185529127553263
"559",71357,"Lovesick",1983-02-18,1983,10000000,10100000,1.3997,NA,NA,-14900000,FALSE,31809811.4123159,31494862.7844712,-46927345.5488621,-0.906340401020987
"560",77074,"Romantic Comedy",1983-10-07,1983,10000000,6857733,2.1919,NA,NA,-18142267,FALSE,21598335.984754,31494862.7844712,-57138820.976424,-1.29349890421879
"561",232,"Rumble Fish",1983-10-09,1983,10000000,2494480,2.1941,NA,NA,-22505520,FALSE,7856330.53186078,31494862.7844712,-70880826.4293173,-2.30479553422019
"562",54658,"Misunderstood",1983-12-10,1983,10000000,1525532,1.937,NA,NA,-23474468,FALSE,4804642.10133199,31494862.7844712,-73932514.8598461,-2.79653262318468
"563",8769,"Christine",1983-12-09,1983,9700000,21200000,4.5321,NA,NA,-3050000,FALSE,66769109.103079,30550016.9009371,-9605933.14926372,-0.134415435705525
"564",22998,"To Be or Not to Be",1983-12-16,1983,9000000,13030214,0.6524,NA,NA,-9469786,FALSE,41038480.1982296,28345376.5060241,-29824961.0668307,-0.546244494570728
"565",15120,"Smokey and the Bandit Part 3",1983-08-12,1983,9000000,7e+06,0.7387,87220,"Smokey and the Bandit Collection",-15500000,TRUE,22046403.9491299,28345376.5060241,-48817037.3159304,-1.16760516015506
"566",11050,"Terms of Endearment",1983-11-20,1983,8000000,108423749,1.8027,507956,"Terms of Endearment Collection",88423749,TRUE,341479109.733295,25195890.227577,278489384.164352,1.69031487817143
"567",12560,"The Big Chill",1983-09-30,1983,8000000,56342711,1.9464,NA,NA,36342711,FALSE,177450595.185012,25195890.227577,114460869.616069,1.03572060630242
"568",27679,"D.C. Cab",1983-12-16,1983,8000000,16134627,1.4657,NA,NA,-3865373,FALSE,50815786.3443625,25195890.227577,-12173939.22458,-0.214764565763823
"569",23096,"Doctor Detroit",1983-05-06,1983,8000000,10375893,0.9913,NA,NA,-9624107,FALSE,32678732.6301355,25195890.227577,-30310992.9388069,-0.656247138852079
"570",12633,"The Star Chamber",1983-08-05,1983,8000000,5555305,0.5444,NA,NA,-14444695,FALSE,17496356.8700887,25195890.227577,-45493368.6988537,-1.2809789464791
"571",266331,"Table for Five",1983-02-18,1983,8000000,2439705,0.3859,NA,NA,-17560295,FALSE,7683817.42095884,25195890.227577,-55305908.1479836,-2.10385514319742
"572",1058,"Breathless",1983-05-13,1983,7500000,19910002,4.3583,NA,NA,1160002,FALSE,62706278.1028548,23621147.0883534,3653410.38197122,0.0600284661117142
"573",535,"Flashdance",1983-04-14,1983,7000000,201521203,3.0653,NA,NA,184021203,FALSE,634688263.664657,22046403.9491299,579572253.791832,2.44369372072787
"574",21500,"Class",1983-07-22,1983,7000000,21600000,1.521,NA,NA,4100000,FALSE,68028903.6144578,22046403.9491299,12912893.7416332,0.210492433760651
"575",33676,"Losin' It",1983-04-08,1983,7000000,1246141,1.6917,NA,NA,-16253859,FALSE,3924703.98051037,22046403.9491299,-51191305.8923143,-2.64214930484778
"576",19698,"Porky's II: The Next Day",1983-06-24,1983,6500000,54959266,1.2461,109592,"Porky's Collection",38709266,TRUE,173093454.140525,20471660.8099063,121914302.11576,1.21849938388177
"577",29610,"The Man Who Wasn't There",1983-08-12,1983,6500000,2443487,0.4461,NA,NA,-13806513,FALSE,7695728.77806392,20471660.8099063,-43483423.2467018,-1.89466679129919
"578",9346,"Risky Business",1983-08-05,1983,6200000,63541777,2.3158,NA,NA,48041777,FALSE,200123954.769647,19526814.9263722,151306917.453717,1.4108575711603
"579",2148,"The Cotton Club",1984-12-14,1984,58000000,25928721,4.8066,NA,NA,-119071279,FALSE,78295044.8289636,175138318.626664,-359550751.737698,-1.72138246919258
"580",841,"Dune",1984-12-14,1984,40000000,31502434,6.0684,NA,NA,-68497566,FALSE,95125574.5415081,120785047.328734,-206837043.780327,-1.15510537330039
"581",9651,"Supergirl",1984-07-01,1984,35000000,14296438,1.7628,NA,NA,-73203562,FALSE,43169898.5115578,105686916.412642,-221047392.520048,-1.81162837803509
"582",620,"Ghostbusters",1984-06-08,1984,30000000,296640120,9.1657,2980,"Ghostbusters Collection",221640120,TRUE,895742273.345034,90588785.4965506,669270309.603658,1.37503157337184
"583",311,"Once Upon a Time in America",1984-05-23,1984,30000000,5500000,8.5802,NA,NA,-69500000,FALSE,16607944.0077009,90588785.4965506,-209864019.733676,-2.61274002129789
"584",87,"Indiana Jones and the Temple of Doom",1984-05-23,1984,28000000,3.33e+08,6.8889,84,"Indiana Jones Collection",2.63e+08,TRUE,1005535519.01171,84549533.1301139,794161686.186427,1.55964724793108
"585",11393,"The Natural",1984-05-11,1984,28000000,4.8e+07,1.799,NA,NA,-2.2e+07,FALSE,144942056.794481,84549533.1301139,-66431776.0308038,-0.377294231141468
"586",4437,"2010",1984-12-06,1984,28000000,40400000,2.8131,4438,"The Space Odyssey Series",-29600000,TRUE,121992897.802021,84549533.1301139,-89380935.0232633,-0.549665457082255
"587",16551,"Rhinestone",1984-06-22,1984,28000000,21435321,0.6456,NA,NA,-48564679,FALSE,64726656.5372902,84549533.1301139,-146647176.287995,-1.1834551666042
"588",24264,"Sheena",1984-08-17,1984,25000000,5.8e+07,1.8778,NA,NA,-4500000,FALSE,175138318.626664,75490654.5804588,-13588317.8244826,-0.0747235461959364
"589",16969,"City Heat",1984-12-07,1984,25000000,38348988,1.016,NA,NA,-24151012,FALSE,115799608.264726,75490654.5804588,-72927028.1864206,-0.488438417804001
"590",2669,"The Bounty",1984-05-04,1984,25000000,8613462,2.1784,NA,NA,-53886538,FALSE,26009435.3833563,75490654.5804588,-162717201.067791,-1.98184022852714
"591",9663,"Starman",1984-12-13,1984,22000000,28744356,1.9093,NA,NA,-26255644,FALSE,86797209.9973496,66431776.0308038,-79282230.0796599,-0.648891750304517
"592",11950,"Cannonball Run II",1984-06-29,1984,20000000,56278073,1.7663,101688,"Cannonball Run Collection",6278073,TRUE,169938742.771874,60392523.6643671,18957433.6109562,0.118281986715154
"593",56821,"Lassiter",1984-02-17,1984,20000000,17513452,0.8925,NA,NA,-32486548,FALSE,52884078.2177378,60392523.6643671,-98097230.9431798,-1.04905373407194
"594",279,"Amadeus",1984-09-19,1984,18000000,90007557,4.8378,NA,NA,45007557,FALSE,271789175.804718,54353271.2979304,135905997.559892,0.693231143701609
"595",157,"Star Trek III: The Search for Spock",1984-06-01,1984,18000000,8.7e+07,2.0433,151,"Star Trek: The Original Series Collection",4.2e+07,TRUE,262707477.939997,54353271.2979304,126824299.695171,0.659245628884264
"596",9610,"Conan the Destroyer",1984-06-29,1984,18000000,31042035,2.6247,43055,"Conan the Barbarian Collection",-13957965,TRUE,93735341.6663805,54353271.2979304,-42147836.5784454,-0.371320236037292
"597",11221,"Best Defense",1984-07-20,1984,18000000,19265302,0.3978,NA,NA,-25734698,FALSE,58174010.3468089,54353271.2979304,-77709167.898017,-0.848356835718519
"598",38557,"The River",1984-12-01,1984,18000000,11500000,1.2221,NA,NA,-33500000,FALSE,34725701.1070111,54353271.2979304,-101157477.137815,-1.36431545440112
"599",1880,"Red Dawn",1984-08-10,1984,17000000,38400000,2.6917,NA,NA,-4100000,FALSE,115953645.435585,51333645.114712,-12380467.3511952,-0.10144661633669
"600",11379,"The Adventures of Buckaroo Banzai Across the 8th Dimension",1984-08-10,1984,17000000,6254148,1.5454,NA,NA,-36245852,FALSE,18885189.0545227,51333645.114712,-109448923.732257,-1.91625915232024
"601",11884,"The Last Starfighter",1984-07-13,1984,15000000,28733290,1.9775,NA,NA,-8766710,FALSE,86763794.8140061,45294392.7482753,-26472187.0566822,-0.266284552096614
"602",11495,"Firestarter",1984-05-11,1984,15000000,17080167,4.2661,NA,NA,-20419833,FALSE,51575719.4869421,45294392.7482753,-61660262.3837462,-0.786422967146177
"603",15927,"A Passage to India",1984-12-14,1984,14500000,4e+07,0.7335,NA,NA,3750000,FALSE,120785047.328734,43784579.6566661,11323598.1870688,0.0984400728132525
"604",14746,"Streets of Fire",1984-06-01,1984,14500000,8089290,2.0162,1105385,"Tom Cody Collection",-28160710,TRUE,24426631.8876464,43784579.6566661,-85034817.2540189,-1.49989841675161
"605",625,"The Killing Fields",1984-11-23,1984,14400000,34700291,1.5139,NA,NA,-1299709,FALSE,104781907.268896,43482617.0383443,-3924635.32696456,-0.0367708653713132
"606",90,"Beverly Hills Cop",1984-12-05,1984,14000000,316360478,4.6254,85861,"Beverly Hills Cop Collection",281360478,TRUE,955290382.704274,42274766.5650569,849603466.291632,2.20153425509757
"607",24453,"The Razor's Edge",1984-10-19,1984,13000000,6551987,3.9226,NA,NA,-25948013,FALSE,19784551.4973063,39255140.3818386,-78353299.4572902,-1.60147172691388
"608",37296,"Protocol",1984-12-21,1984,12000000,26200000,3.4367,NA,NA,-3800000,FALSE,79114206.0003209,36235514.1986202,-11474579.4962298,-0.135437970895104
"609",50812,"Unfaithfully Yours",1984-02-10,1984,12000000,19928000,0.7541,NA,NA,-10072000,FALSE,60175110.5791753,36235514.1986202,-30413674.9173753,-0.409071603702276
"610",52744,"Falling in Love",1984-11-21,1984,12000000,11129057,1.1832,NA,NA,-18870943,FALSE,33605591.9117295,36235514.1986202,-56983193.5848211,-0.991637945930007
"611",11296,"Birdy",1984-12-14,1984,12000000,1400000,2.6102,NA,NA,-28600000,FALSE,4227476.65650569,36235514.1986202,-86361308.8400449,-3.06472514504094
"612",87235,"Crackers",1984-02-17,1984,12000000,129268,0.4846,NA,NA,-29870732,FALSE,390341.03745227,36235514.1986202,-90198444.4590984,-5.44706489196189
"613",927,"Gremlins",1984-06-08,1984,11000000,153083102,6.406,89151,"The Gremlins Collection",125583102,TRUE,462253743.007486,33215888.0154019,379214022.968981,1.71679491959396
"614",31955,"Mrs. Soffel",1984-12-26,1984,11000000,4385312,1.4833,NA,NA,-23114688,FALSE,13242002.9367816,33215888.0154019,-69797717.1017231,-1.83592522972617
"615",9326,"Romancing the Stone",1984-03-30,1984,10000000,86572238,3.9405,89264,"Romancing the Stone Collection",61572238,TRUE,261415796.604611,30196261.8321835,185925142.024152,1.24210336193707
"616",11507,"Body Double",1984-10-25,1984,10000000,8801940,2.4184,NA,NA,-16198060,FALSE,26578568.487117,30196261.8321835,-48912086.0933419,-1.04390367313512
"617",14157,"Impulse",1984-09-28,1984,10000000,2773433,1.4872,NA,NA,-22226567,FALSE,8374730.90420183,30196261.8321835,-67115923.676257,-2.19878992184893
"618",13681,"Places in the Heart",1984-09-11,1984,9500000,34901614,1.9877,NA,NA,11151614,FALSE,105389827.47098,28686448.7405744,33673705.6195444,0.384950544076737
"619",5968,"The Woman in Red",1984-08-15,1984,9000000,25300000,2.0457,NA,NA,2800000,FALSE,76396542.4354243,27176635.6489652,8454953.31301139,0.1172890865231
"620",8764,"Top Secret!",1984-06-22,1984,9000000,20500000,2.3488,NA,NA,-2e+06,FALSE,61902336.7559762,27176635.6489652,-6039252.3664367,-0.093090423066012
"621",14347,"Blame It on Rio",1984-02-17,1984,9000000,18644570,2.1475,NA,NA,-3855430,FALSE,56299631.7468474,27176635.6489652,-11641957.3755655,-0.187960358328773
"622",16806,"Johnny Dangerously",1984-12-21,1984,9000000,1.7e+07,2.3093,NA,NA,-5500000,FALSE,51333645.114712,27176635.6489652,-16607944.0077009,-0.280301965154158
"623",10179,"The Ice Pirates",1984-03-16,1984,9000000,14250000,3.1416,NA,NA,-8250000,FALSE,43029673.1108615,27176635.6489652,-24911916.0115514,-0.456758402495715
"624",48482,"Thief of Hearts",1984-10-19,1984,9000000,10364904,3.0025,NA,NA,-12135096,FALSE,31298135.5049446,27176635.6489652,-36643453.6174683,-0.775089825304742
"625",10606,"The Philadelphia Experiment",1984-10-05,1984,9000000,8103330,2.0968,145784,"The Philadelphia Experiment Collection",-14396670,TRUE,24469027.4392588,27176635.6489652,-43472561.6831542,-1.02124022090389
"626",47359,"Racing with the Moon",1984-03-23,1984,9000000,6045657,3.1268,NA,NA,-16454343,FALSE,18255624.1719573,27176635.6489652,-49685964.9504556,-1.31417514618587
"627",69722,"Songwriter",1984-10-14,1984,8600000,865915,1.3132,NA,NA,-20634085,FALSE,2614739.60644152,25968785.1756778,-62307223.3327531,-3.21202146279553
"628",1788,"Footloose",1984-02-17,1984,8200000,80035402,3.5759,NA,NA,59535402,FALSE,241676995.463607,24760934.7023905,179774658.70763,1.36204417564421
"629",13764,"Santa Claus: The Movie",1985-10-29,1985,50000000,23717291,2.334,NA,NA,-101282709,FALSE,69165007.8427379,145811357.2978,-295363385.401762,-1.66210937711484
"630",1369,"Rambo: First Blood Part II",1985-05-21,1985,44000000,300400432,7.0795,5039,"Rambo Collection",190400432,TRUE,876035894.455309,128313994.422064,555250908.400149,1.00463599217909
"631",11864,"Enemy Mine",1985-12-12,1985,40000000,12300000,1.5508,NA,NA,-87700000,FALSE,35869593.8952588,116649085.83824,-255753120.700341,-2.09557092360972
"632",1374,"Rocky IV",1985-11-21,1985,31000000,300473716,5.2312,1575,"Rocky Collection",222973716,TRUE,876249607.245473,90403041.5246359,650242003.433883,1.35508234623637
"633",606,"Out of Africa",1985-12-20,1985,31000000,227514205,2.3777,NA,NA,150014205,FALSE,663483100.711598,90403041.5246359,437475496.900008,1.07693473964288
"634",12701,"Revolution",1985-12-25,1985,28000000,358574,0.6367,NA,NA,-69641426,FALSE,1045683.23263403,81654360.0867679,-203090216.984286,-5.27411546667195
"635",10303,"The Jewel of the Nile",1985-08-01,1985,25000000,96800000,2.1185,89264,"Romancing the Stone Collection",34300000,TRUE,282290787.728541,72905678.6488999,100026591.106291,0.437480437540176
"636",10957,"The Black Cauldron",1985-07-24,1985,25000000,21300000,2.6437,NA,NA,-41200000,FALSE,62115638.2088627,72905678.6488999,-120148558.413387,-1.07645948402698
"637",1816,"A Chorus Line",1985-12-10,1985,25000000,14202899,1.8121,NA,NA,-48297101,FALSE,41418879.6150713,72905678.6488999,-140845317.007179,-1.48172045804235
"638",11954,"Lifeforce",1985-06-21,1985,25000000,11603545,2.4188,NA,NA,-50896455,FALSE,33838572.918322,72905678.6488999,-148425623.703928,-1.68385590186898
"639",13155,"Return to Oz",1985-06-21,1985,25000000,11137801,2.465,NA,NA,-51362199,FALSE,32480357.6224559,72905678.6488999,-149783838.999794,-1.72482173849693
"640",9872,"Explorers",1985-07-12,1985,25000000,9900000,2.2801,NA,NA,-52600000,FALSE,28870648.7449644,72905678.6488999,-153393547.877285,-1.84263179960181
"641",11976,"Legend",1985-08-28,1985,24500000,15502112,4.0636,NA,NA,-45747888,FALSE,45207679.8340502,71447565.0759219,-133411232.855755,-1.37398757671741
"642",11018,"Year of the Dragon",1985-08-16,1985,24000000,18707466,1.4335,NA,NA,-41292534,FALSE,54555220.1812489,69989451.5029439,-120418408.576111,-1.16542186670427
"643",11509,"Silverado",1985-07-10,1985,23000000,32192570,2.7494,NA,NA,-25307430,FALSE,93880846.5320887,67073224.3569879,-73802214.3603812,-0.580049267220359
"644",9080,"Spies Like Us",1985-12-06,1985,22000000,60088980,1.2371,NA,NA,5088980,FALSE,175233114.648807,64156997.2110319,14840621.6212271,0.0884932784311039
"645",42040,"King David",1985-03-29,1985,22000000,5111099,0.9187,NA,NA,-49888901,FALSE,14905125.6494686,64156997.2110319,-145487367.378111,-2.37591873564762
"646",11064,"Brewster's Millions",1985-05-22,1985,20000000,45833132,1.7895,NA,NA,-4166868,FALSE,133659823.722584,58324542.9191199,-12151533.5752154,-0.0870157697265506
"647",526,"Ladyhawke",1985-03-27,1985,20000000,18432000,3.3717,NA,NA,-31568000,FALSE,53751898.7542609,58324542.9191199,-92059458.5435389,-0.997934720914665
