"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"520",1371,"Rocky III",1982-05-28,1982,17000000,125052898,5.2906,1575,"Rocky Collection",82552898,TRUE,406504639.15619,55261245.2504318,268351526.030111,1.07923275585483,16.6487239020205,"Drama",1.90399408699371,2.30459433435282,3,3,4.86434570585829,2.30459433435282,0.561482604816466,0.561482604816466,0.855699993615111,1.3968849590088,0.387005431317687,0.644800669018082,6,1.63244708359448
"521",97,"Tron",1982-07-09,1982,17000000,33002371,7.4805,63043,"TRON Collection",-9497629,TRUE,107279536.333926,55261245.2504318,-30873576.7921537,-0.252924668560021,16.6487239020205,"Science Fiction",0.347263480087487,0,1,NA,0,0,0.433975727353524,0.433975727353524,-0.472194874561963,0,-0.155208826699383,0,6,0
"522",11307,"The World According to Garp",1982-07-23,1982,17000000,29712172,1.0965,NA,NA,-12787828,FALSE,96584213.165589,55261245.2504318,-41568899.9604905,-0.357947282429938,16.6487239020205,"Drama",0.466814048708936,0,1,NA,0,0,0.499781931306827,0.499781931306827,0.0352849776794222,0.142772749373157,0.0287179337020063,0.105768654152459,6,4.04627574573812
"523",47878,"Lookin' to Get Out",1982-10-08,1982,17000000,946461,0.6967,NA,NA,-41553539,FALSE,3076624.320057,55261245.2504318,-135076488.806022,-3.80452958954946,16.6487239020205,"Comedy",-3.23067035750933,0,1,NA,0,0,-3.1845267651603,3.1845267651603,0.358593377031277,0.794596881763498,0.115135563294783,0.260103418498471,6,2.21587160460633
"524",24226,"The Verdict",1982-12-08,1982,16000000,53977250,2.1113,NA,NA,13977250,FALSE,175461767.658463,52010583.7651123,45435308.2456822,0.299683207383824,16.5880992802041,"Drama",1.1142313763743,0,1,NA,0,0,1.14364061576432,1.14364061576432,-0.0479687822864763,0.771970613422683,0.00509982996707155,0.397413791412952,6,-16.0931876238251
"525",27609,"Personal Best",1982-02-05,1982,16000000,5700000,1.2901,NA,NA,-34300000,FALSE,18528770.4663212,52010583.7651123,-111497688.946459,-1.94841327927343,16.5880992802041,"Drama",-1.13386511028296,0,1,NA,0,0,-1.10445587089294,1.10445587089294,0.0203172147216129,0.10730035090214,0.0139236569982727,0.0794900550338473,6,5.28125298533154
"526",1368,"First Blood",1982-10-22,1982,15000000,125212904,9.3485,5039,"Rambo Collection",87712904,TRUE,407024764.49781,48759922.2797928,285124958.798328,1.20567458747124,16.5235607590665,"Action",1.67908176903498,0,1,NA,0,0,1.76876035232397,1.76876035232397,0.589014373595228,1.62147800093539,0.342510432818509,0.869393710944668,6,2.75286660839565
"527",11639,"The Dark Crystal",1982-12-17,1982,15000000,44626631,2.5185,NA,NA,7126631,FALSE,145066070.611266,48759922.2797928,23166264.9117841,0.173989855475147,16.5235607590665,"Adventure",0.505292179845947,0,1,NA,0,0,0.727410952223771,0.727410952223771,0.23471274461487,0.488543404941438,0.168200799193685,0.349120632834531,6,2.08145239724016
"528",45840,"Best Friends",1982-12-17,1982,15000000,36800000,1.4497,NA,NA,-7e+05,FALSE,119624342.659758,48759922.2797928,-2275463.03972366,-0.0188430878014799,16.5235607590665,"Comedy",0.533930462618009,0,1,NA,0,0,0.57272702408745,0.57272702408745,0.973951331416802,2.19420610184587,0.741272157238589,1.64906567696859,6,2.25289091052832
"529",12614,"Victor/Victoria",1982-04-25,1982,15000000,28215453,4.0789,NA,NA,-9284547,FALSE,91718886.357943,48759922.2797928,-30180919.3415389,-0.284471126394407,16.5235607590665,"Music",0.743321196647558,0,1,NA,0,0,0.760389593066283,0.760389593066283,-0.260883865802864,0.257583176696157,-0.00974654193712716,0.221703894775288,6,-0.987348051990302
"530",2665,"Airplane II: The Sequel",1982-12-10,1982,15000000,27150534,3.2783,91663,"Airplane Collection",-10349466,TRUE,88257195.1796581,48759922.2797928,-33642610.5198238,-0.322944218281556,16.5235607590665,"Comedy",0.229829332137933,0,1,NA,0,0,0.268625893607374,0.268625893607374,0.00259580979266115,0.0296663976304131,0.00180290313127601,0.020604607214583,6,11.4285714285714
"531",1091,"The Thing",1982-06-25,1982,15000000,19629760,9.0729,479888,"The Thing Collection",-17870240,TRUE,63809704.7980657,48759922.2797928,-58090100.9014162,-0.647294150947147,16.5235607590665,"Horror",-0.370041024149589,0,1,NA,0,0,-0.315014335787331,0.315014335787331,0.310154028239082,0.769359530910782,0.273729500351863,0.679171349840018,6,2.48057242808957
"532",33782,"National Lampoon's Movie Madness",1982-04-23,1982,15000000,5027193,0.4387,NA,NA,-32472807,FALSE,16341702.6643679,48759922.2797928,-105558103.035114,-2.00947915632338,16.5235607590665,"Comedy",-1.45670560590389,0,1,NA,0,0,-1.41790904443445,1.41790904443445,0.0234115353491306,0.267560403990064,0.00435153647779221,0.0497318454604824,6,11.4285714285714
"533",41913,"Making Love",1982-02-12,1982,14000000,11897978,0.6494,NA,NA,-23102022,FALSE,38676298.8377789,45509260.7944732,-75096853.1484042,-1.07897959177567,16.4545678875795,"Drama",-0.286926866450076,0,1,NA,0,0,-0.265355871145752,0.265355871145752,-0.22200262631776,0.40281192274323,-0.110572896969669,0.346703434904212,6,-1.81444665508899
"534",25001,"Hanky Panky",1982-06-04,1982,14000000,9e+06,0.8704,NA,NA,-2.6e+07,FALSE,29255953.3678757,45509260.7944732,-84517198.6183074,-1.35812348415319,16.4545678875795,"Mystery",-0.561744155593993,0,1,NA,0,0,-0.514383662394178,0.514383662394178,0.418596149037174,1.14418168500882,0.202348430225701,0.554962770730999,6,2.73337843083504
"535",9037,"Grease 2",1982-06-11,1982,13200000,15172313,2.2546,86083,"Grease Collection",-17827687,TRUE,49320053.5123126,42908731.6062176,-57951775.5032315,-0.777035307744532,16.3957273875566,"Comedy",-0.245797280551242,1.44364686907616,2,4,2.63049610126857,1.44364686907616,-1.06493201514176,1.06493201514176,0.0085261783397671,0.0974420381687669,0.00631634826688127,0.0721868373357859,6,11.4285714285714
"536",6217,"Cat People",1982-04-02,1982,12500000,2.1e+07,1.9303,NA,NA,-10250000,FALSE,68263891.1917099,40633268.566494,-33319280.224525,-0.397496938458987,16.3412392022725,"Horror",-0.150958718689203,0,1,NA,0,0,-0.106634239269332,0.106634239269332,-0.0501994483269819,0.532870782161368,-0.136426115036892,0.102337785020761,6,-10.6150724743115
"537",154,"Star Trek II: The Wrath of Khan",1982-06-04,1982,12000000,96594943,4.2485,151,"Star Trek: The Original Series Collection",66594943,TRUE,313997460.886734,39007937.8238342,216477616.327149,1.16932900828953,16.3004172077523,"Action",1.60514418179353,0.0980199133506572,2,3,0.153725824528526,0.0980199133506572,1.62465137114359,1.62465137114359,0.350635096410314,0.781020764492875,0.183857290608948,0.395100178379906,6,2.22744606141458
"538",150,"48 Hrs.",1982-12-07,1982,12000000,78868508,3.2439,93295,"48 Hrs. Collection",48868508,TRUE,256374821.360214,39007937.8238342,158854976.800629,0.966584628363284,16.3004172077523,"Crime",1.74136573531416,0,1,NA,0,0,1.74582356581808,1.74582356581808,0.0530373556144128,0.141919974562562,0.0247441800893981,0.0670382491492099,6,2.67584936915662
"539",15764,"Sophie's Choice",1982-12-08,1982,12000000,30036166,2.4372,NA,NA,36166,FALSE,97637407.9828636,39007937.8238342,117563.423278064,0.00120480726150179,16.3004172077523,"Drama",0.767288448719995,0,1,NA,0,0,0.779810855293879,0.779810855293879,0.110448725604259,0.309370991647918,0.0434326970302772,0.137199574977665,6,2.80103722297714
"540",12104,"Pink Floyd: The Wall",1982-07-14,1982,12000000,22244207,2.5074,NA,NA,-7755793,FALSE,72308386.9663748,39007937.8238342,-25211457.5932107,-0.2991157664999,16.3004172077523,"Music",0.691084548482322,0,1,NA,0,0,0.695054499756627,0.695054499756627,0,0,0,0,6,NA
"541",609,"Poltergeist",1982-06-04,1982,10700000,121733131,5.0967,10453,"Poltergeist Collection",94983131,TRUE,395713200.429055,34782077.8929188,308758005.696758,1.51529672460635,16.1857542994321,"Horror",1.7356410898537,0,1,NA,0,0,1.77083866213847,1.77083866213847,0.0784425160263308,0.201764177550626,0.0546748357448175,0.14337444471528,6,2.57212781755878
"542",601,"E.T. the Extra-Terrestrial",1982-06-11,1982,10500000,797307407,12.084,NA,NA,771057407,FALSE,2591776479.89487,34131945.5958549,2506446615.90524,3.41357432053177,16.1668858151278,"Science Fiction",3.93258933583401,0,1,NA,0,0,3.99101786299035,3.99101786299035,0.0283550825988214,0.324058086843673,0.0152736669957874,0.174556194237571,6,11.4285714285714
"543",17590,"Deathtrap",1982-03-19,1982,10000000,1.9e+07,2.4545,NA,NA,-6e+06,FALSE,61762568.2210708,32506614.8531952,-19503968.9119171,-0.27443684570176,16.1180956509583,"Comedy",0.210029789630211,0,1,NA,0,0,0.225025697012846,0.225025697012846,-0.707848308116962,0.684320770767665,-0.403960543347035,0.444161413801503,6,-0.966761893643731
"544",4193,"Evil Under the Sun",1982-03-05,1982,10000000,6110804,2.5786,752992,"Hercule Poirot (Peter Ustinov) Collection",-18889196,TRUE,19864155.2071364,32506614.8531952,-61402381.9258515,-1.40881747278021,16.1180956509583,"Thriller",-0.629810824189217,-0.31698220381928,2,4,-0.577579232968326,-0.31698220381928,-0.442624766858991,0.442624766858991,-0.178060395450888,0.0881151081000816,-0.089957172116163,0.0758413763852964,6,-0.494860790783682
"545",32048,"Still of the Night",1982-11-19,1982,10000000,6e+06,1.4207,NA,NA,-1.9e+07,FALSE,19503968.9119171,32506614.8531952,-61762568.2210708,-1.42711635564015,16.1180956509583,"Thriller",-0.648109707049157,0,1,NA,0,0,-0.647652410357818,0.647652410357818,0.500065883433602,0.955891635944741,0.160441682923674,0.299112677567119,6,1.91153139538595
"546",15600,"Missing",1982-02-12,1982,9600000,1.4e+07,1.5902,NA,NA,-1e+07,FALSE,45509260.7944732,31206350.2590674,-32506614.8531952,-0.538996500732687,16.0772736564381,"Drama",0.189495132666063,0,1,NA,0,0,0.188919094095527,0.188919094095527,-0.717907845737825,0.142551062476814,-0.32657333644117,0.0273769185224635,6,-0.198564569705055
"547",9442,"Dead Men Don't Wear Plaid",1982-05-21,1982,9000000,18196170,2.0876,NA,NA,-4303830,FALSE,59149588.9993264,29255953.3678757,-13990294.4203627,-0.212304176833576,16.0127351353005,"Comedy",0.254412837994191,0,1,NA,0,0,0.263224121503073,0.263224121503073,0.26163055649891,0.466050249259772,0.143729030023807,0.23601779364763,6,1.78132957975692
"548",24740,"The Entity",1982-09-30,1982,9000000,13277558,1.9616,NA,NA,-9222442,FALSE,43160846.409696,29255953.3678757,-29979037.0099931,-0.527440067613274,16.0127351353005,"Horror",-0.336243476407438,0,1,NA,0,0,-0.311202066005739,0.311202066005739,0.000400234552104731,0.0985018064019667,0.00178712792791726,0.0532931661258267,6,246.110201840323
"549",103210,"Fighting Back",1982-05-21,1982,9000000,3355948,3.8819,NA,NA,-19144052,FALSE,10909050.9103351,29255953.3678757,-62230832.5093541,-1.90278101536193,16.0127351353005,"Action",-1.51543036938991,0,1,NA,0,0,-1.45573706406148,1.45573706406148,0.230866858698867,0.529863730453959,0.099315526896097,0.249586624954792,6,2.29510521103027
"550",14742,"Night Shift",1982-07-30,1982,8100000,21095683,1.2786,NA,NA,845683,FALSE,68574924.2346097,26330358.0310881,2749029.15688947,0.0409136288402212,15.9073746196427,"Comedy",0.489881023163784,0,1,NA,0,0,0.492507682798913,0.492507682798913,0.247719516351355,0.619298790878388,0.110143558854638,0.275358897136596,6,2.5
"551",14373,"Death Wish II",1982-02-20,1982,8000000,4.5e+07,2.2487,14377,"Death Wish Collection",2.5e+07,TRUE,146279766.839378,26005291.8825561,81266537.1329879,0.810930216216329,15.8949520996441,"Action",1.17843847463281,0.523928581018807,2,8,1.73950414814589,0.523928581018807,0.901478623772314,0.901478623772314,-0.707753001513314,0.138047942795055,-0.457206522606462,0.0415792413362572,6,-0.195051017091953
"552",37607,"Some Kind of Hero",1982-04-02,1982,8000000,23671186,0.4212,NA,NA,3671186,FALSE,76947012.6420346,26005291.8825561,11933782.9356442,0.168526254335584,15.8949520996441,"Comedy",0.615400881607812,0,1,NA,0,0,0.617298343846027,0.617298343846027,-0.0593211009978643,0.208210834786742,0.182304810858,0.307577909523911,6,-3.50989498313995
"553",16281,"Creepshow",1982-11-10,1982,8000000,21028755,3.1361,107725,"Creepshow Collection",1028755,TRUE,68357363.9627202,26005291.8825561,3344134.25632988,0.0501585132669339,15.8949520996441,"Horror",0.221512716917232,0,1,NA,0,0,0.239640306048264,0.239640306048264,0.108923820967779,0.275393842595254,0.0437759210240918,0.112250353554691,6,2.52831602994096
"554",16441,"The Beastmaster",1982-08-16,1982,8000000,14056528,2.2693,106000,"The Beastmaster Collection",-5943472,TRUE,45693014.1869154,26005291.8825561,-19320215.519475,-0.35264535934511,15.8949520996441,"Fantasy",0.080075548416369,0,1,NA,0,0,0.0532515957464399,0.0532515957464399,0.0412868382269112,0.446842696733529,0.0117693476136855,0.118561737283922,6,10.8228848689671
"555",3526,"Frances",1982-12-03,1982,8000000,5e+06,3.0037,NA,NA,-1.5e+07,FALSE,16253307.4265976,26005291.8825561,-48759922.2797928,-1.38629436111989,15.8949520996441,"Drama",-0.688517634748914,0,1,NA,0,0,-0.699795882261837,0.699795882261837,0.0517714662980341,0.192900457010706,0.0273964682653096,0.103325228273578,6,3.72599948976201
"556",47955,"White Dog",1982-07-07,1982,8000000,46509,1.1053,NA,NA,-19953491,FALSE,151185.015020725,26005291.8825561,-64862044.6913696,-6.06384171028379,15.8949520996441,"Drama",-5.36606498391282,0,1,NA,0,0,-5.37734323142574,5.37734323142574,-0.0446484229944653,0,-0.0199237711333469,0,6,0
"557",9531,"Superman III",1983-06-17,1983,39000000,80250623,2.8407,8537,"Superman Collection",-17249377,TRUE,252748235.975333,122829964.859438,-54326676.1732614,-0.194697852783935,17.4790722040939,"Comedy",0.445425677566093,0.913024556493938,3,3,1.58978753428911,0.913024556493938,0.139698983842232,0.139698983842232,0.333946734211014,0.740577195020877,0.334409801247787,0.593461743978967,6,2.21765065848172
"558",36670,"Never Say Never Again",1983-10-07,1983,36000000,1.6e+08,6.2821,645,"James Bond Collection",7e+07,TRUE,503917804.551539,113381506.024096,220464039.491298,0.575364144903562,17.3990294964204,"Adventure",0.98053200793709,4.33120272860821,8,0,8.99211244417043,4.33120272860821,-1.19172605864971,1.19172605864971,-0.939326433707913,0,-0.300272010590346,0.0128902062243129,6,0
"559",1892,"Return of the Jedi",1983-05-25,1983,32350000,572700000,7.6757,10,"Star Wars Collection",491825000,TRUE,1803710791.66667,101885881.107764,1548996088.89726,1.95745726657875,17.2921245789112,"Adventure",2.3446153305526,2.81455223846097,3,3,5.46898839237387,2.81455223846097,1.07993815576387,1.07993815576387,1.22107658466778,2.11541381415057,0.699202747435387,1.34736649087114,6,1.73241698408795
"560",700,"Octopussy",1983-06-05,1983,27500000,187500000,6.9947,645,"James Bond Collection",118750000,TRUE,590528677.208835,86610872.6572959,374001495.565596,1.00330210886378,17.1296965626368,"Adventure",1.36309664267531,2.9681060859329,7,2,7.62901580149512,2.9681060859329,-0.0521245967336341,0.0521245967336341,-0.164326456952993,0,-0.14062290856449,0,6,0
"561",9549,"The Right Stuff",1983-10-20,1983,27000000,21500000,2.29,NA,NA,-4.6e+07,FALSE,67713954.9866131,85036129.5180723,-144876368.808568,-1.14407466274487,17.1113474239686,"Drama",-0.314998002095881,0,1,NA,0,0,-0.119624306963144,0.119624306963144,-0.0728914728910563,0.617165888301774,-0.0534437700524835,0.510469872896605,6,-8.46691476826365
"562",849,"Krull",1983-07-29,1983,27000000,16916617,4.3075,NA,NA,-50583383,FALSE,53278653.1192453,85036129.5180723,-159311670.675935,-1.3838312045896,17.1113474239686,"Action",-0.885023011895109,0,1,NA,0,0,-0.625591585191681,0.625591585191681,-0.00579531864559438,0.379279061596191,0.020337183646849,0.306067474360212,6,-65.4457648993157
"563",111,"Scarface",1983-12-09,1983,25000000,66023329,17.4997,NA,NA,3523329,FALSE,207939568.7429,78737156.961178,11096676.3399548,0.0548415925253432,17.0343863828325,"Action",0.540684498696263,0,1,NA,0,0,0.795598340331057,0.795598340331057,0.608320177910979,1.60774213964372,0.164991687792583,0.490368047548795,6,2.64292094529041
"564",10650,"Sudden Impact",1983-12-08,1983,22000000,1.5e+08,1.8687,10456,"Dirty Harry Collection",9.5e+07,TRUE,472422941.767068,69288698.1258367,299201196.452477,1.00330210886378,16.9065530113226,"Thriller",1.84151587392327,0.401402787592086,3,7,1.64576583430927,0.401402787592086,1.76246146761429,1.76246146761429,1.44061843785628,2.90244742853648,0.709147410852428,1.43522841897257,6,2.01472322737691
"565",10805,"Staying Alive",1983-07-11,1983,22000000,64892670,2.009,288280,"Tony Manero Collection",9892670,TRUE,204378573.736797,69288698.1258367,31156828.4222055,0.165401489109819,16.9065530113226,"Drama",0.959977340009037,1.37214966877258,2,6,3.374943594286,1.37214966877258,0.311501307961537,0.311501307961537,1.0704364702136,2.52317513909118,0.522953216866269,1.1472276057553,6,2.35714608881711
"566",6341,"Blue Thunder",1983-02-05,1983,22000000,42313354,2.4675,NA,NA,-12686646,FALSE,133265327.818076,69288698.1258367,-39956417.4965161,-0.26223045160265,16.9065530113226,"Drama",0.532345399296567,0,1,NA,0,0,0.715697737037935,0.715697737037935,-0.0347244102850004,0.696830671801614,-0.0993154130343234,0.00744803257260433,6,-20.0674587727302
"567",17692,"Jaws 3-D",1983-07-22,1983,20500000,87987056,3.4681,2366,"Jaws Collection",36737056,TRUE,277114025.552958,64564468.708166,115702853.782544,0.540474094731669,16.8359354441086,"Thriller",1.36679123028861,0.968200953546624,3,5,2.82869725884057,0.968200953546624,0.945663275201573,0.945663275201573,0.0976127225929505,0.238900578221145,0.0556177491375053,0.132204562815976,6,2.44743279231511
"568",24808,"Something Wicked This Way Comes",1983-04-29,1983,20000000,8400000,2.0728,NA,NA,-41600000,FALSE,26455684.7389558,62989725.5689424,-131018629.1834,-1.78379129957888,16.8112428315183,"Fantasy",-1.2703277521227,0,1,NA,0,0,-1.10811579236003,1.10811579236003,-0.425603393270644,0.0826495586893879,-0.249429131239202,0.0214260931369048,6,-0.194193843367293
"569",69928,"The Man Who Loved Women",1983-12-18,1983,19000000,1.1e+07,1.0324,NA,NA,-36500000,FALSE,34644349.0629183,59840239.2904953,-114956249.16332,-1.46283443824222,16.7599495371307,"Comedy",-0.943858325925171,0,1,NA,0,0,-0.755935848942654,0.755935848942654,0.831693175523389,2.21821989050399,0.641226523700254,1.4114672480173,6,2.66711325256222
"570",15050,"Brainstorm",1983-09-30,1983,18000000,10219460,4.1454,NA,NA,-34780540,FALSE,32186049.0431392,56690753.0120482,-109540833.486981,-1.4823687439641,16.7058823158604,"Science Fiction",-0.946172180893998,0,1,NA,0,0,-0.720854775179921,0.720854775179921,-0.467338333361157,0.066652842469145,-0.289646369677599,0.00933276580866411,6,-0.142622245407881
"571",107246,"Exposed",1983-04-22,1983,18000000,1400000,0.5414,NA,NA,-43600000,FALSE,4409280.78982597,56690753.0120482,-137317601.740295,-3.47019025314911,16.7058823158604,"Drama",-2.70942050758764,0,1,NA,0,0,-2.53784746654171,2.53784746654171,-0.221300846049704,0,-0.180417389000375,0,6,0
"572",1621,"Trading Places",1983-06-07,1983,15000000,90404800,8.1779,NA,NA,52904800,FALSE,284728677.105756,47242294.1767068,166622941.663989,0.879956430357284,16.5235607590665,"Comedy",1.35910916979223,0,1,NA,0,0,1.53315571164691,1.53315571164691,0.413612003176939,0.750973165097085,0.262141116947892,0.401443342002949,6,1.81564644964094
"573",11153,"National Lampoon's Vacation",1983-07-29,1983,15000000,61418063,4.6251,108693,"National Lampoon's Vacation Collection",23918063,TRUE,193435346.667301,47242294.1767068,75329611.2255338,0.493363044580365,16.5235607590665,"Comedy",0.972515784015312,0,1,NA,0,0,1.14656232586999,1.14656232586999,-0.0884286768994703,0.0825215906389321,-0.117425749792083,0,6,-0.933199427293776
